FG time = 3256.16	BG time = 601.647
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0.00030711	0
65	0.00030711	0
75	0.00153555	0.00166211
85	0.00276399	0
95	0.00245688	0
105	0.00276399	0
115	0.00429954	0.00166211
125	0.00767775	0
135	0.00491376	0
145	0.00583509	0
155	0.00460665	0
165	0.00522087	0
175	0.00829197	0.00332421
185	0.00737064	0
195	0.00644931	0
205	0.00644931	0
215	0.00644931	0
225	0.00491376	0.00166211
235	0.00460665	0
245	0.00491376	0
255	0.00706353	0.00166211
265	0.00644931	0
275	0.00429954	0
285	0.00368532	0
295	0.00522087	0
305	0.00429954	0
315	0.00337821	0.00166211
325	0.00337821	0.00166211
335	0.00399243	0.00166211
345	0.00276399	0
355	0.0030711	0
365	0.00337821	0
375	0.00276399	0
385	0.00368532	0
395	0.00399243	0
405	0.00214977	0
415	0.00214977	0
425	0.00368532	0
435	0.0030711	0
445	0.00245688	0
455	0.00276399	0
465	0.00153555	0
475	0.00122844	0
485	0.00214977	0
495	0.00030711	0
505	0	0
515	0.00153555	0
525	0.00153555	0
535	0.00122844	0
545	0.00061422	0
555	0.00184266	0
565	0.00030711	0
575	0.00061422	0
585	0.00061422	0
595	0.00184266	0.00166211
605	0.00061422	0
615	0.00061422	0
625	0.00122844	0
635	0.00030711	0
645	0.00030711	0
655	0.00030711	0.00166211
665	0.00061422	0
675	0.00061422	0
685	0	0
695	0	0
705	0.00122844	0
715	0	0
725	0.00061422	0
735	0	0
745	0.00092133	0
755	0.00061422	0
765	0	0
775	0	0
785	0	0
795	0.00030711	0
805	0.00061422	0
815	0	0
825	0.00030711	0
835	0.00030711	0
845	0	0
855	0.00030711	0
865	0.00030711	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0.00030711	0
925	0	0
935	0.00030711	0
945	0	0
955	0.00030711	0
965	0.00030711	0
975	0	0
985	0.00061422	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0.00030711	0
1065	0.00030711	0
1075	0.00030711	0
1085	0.00030711	0
1095	0.00030711	0
1105	0.00030711	0
1115	0	0
1125	0.00030711	0
1135	0.00030711	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
