FG time = 3605.81	BG time = 484.91
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.00027733	0
85	0.000554661	0
95	0.00305063	0
105	0.00305063	0
115	0.0063786	0
125	0.00998389	0
135	0.0127572	0
145	0.0119252	0
155	0.0144212	0
165	0.0163625	0
175	0.0160852	0
185	0.0169171	0
195	0.0180265	0
205	0.0141438	0
215	0.0122025	0
225	0.0160852	0
235	0.0122025	0
245	0.0141438	0
255	0.0091519	0
265	0.00859724	0
275	0.0113705	0
285	0.00998389	0
295	0.0105386	0
305	0.00748792	0
315	0.00776525	0
325	0.0063786	0
335	0.00804258	0
345	0.00776525	0
355	0.00360529	0
365	0.00748792	0
375	0.00582394	0
385	0.00471462	0
395	0.00499195	0
405	0.00526928	0
415	0.00360529	0
425	0.00415995	0
435	0.00388262	0
445	0.00610127	0
455	0.00388262	0
465	0.00194131	0
475	0.00194131	0
485	0.00249597	0
495	0.00221864	0
505	0.00221864	0
515	0.00221864	0
525	0.00110932	0
535	0.00166398	0
545	0.00110932	0
555	0.00110932	0
565	0.00110932	0
575	0.00166398	0
585	0.00194131	0
595	0.00110932	0
605	0.00110932	0
615	0	0
625	0	0
635	0.00110932	0
645	0.00027733	0
655	0.000554661	0
665	0.000831991	0
675	0	0
685	0.00027733	0
695	0	0
705	0	0
715	0.000554661	0
725	0	0
735	0	0
745	0.00027733	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
