FG time = 3604.54	BG time = 484.929
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0.00194199	0.00206216
105	0.00221942	0
115	0.00110971	0
125	0.00388399	0
135	0.00527113	0.00206216
145	0.0049937	0.00206216
155	0.00638084	0
165	0.00693569	0.00206216
175	0.00721312	0
185	0.00665827	0
195	0.00360656	0.00206216
205	0.00610341	0
215	0.00582598	0
225	0.00638084	0.00206216
235	0.00693569	0
245	0.0049937	0.00206216
255	0.00721312	0
265	0.00832283	0
275	0.00610341	0
285	0.00582598	0
295	0.00582598	0
305	0.00416142	0.00206216
315	0.00443884	0
325	0.00277428	0
335	0.00610341	0
345	0.00471627	0.00206216
355	0.0049937	0
365	0.00388399	0.00206216
375	0.00443884	0
385	0.00388399	0
395	0.00249685	0
405	0.00360656	0
415	0.00360656	0
425	0.00305171	0
435	0.00332913	0
445	0.00194199	0
455	0.00221942	0.00206216
465	0.00221942	0
475	0.000277428	0
485	0.00443884	0
495	0.00194199	0.00206216
505	0.000832283	0
515	0.00166457	0
525	0.000277428	0
535	0.00305171	0
545	0.00110971	0
555	0.00110971	0
565	0.00138714	0
575	0.000554856	0
585	0.000277428	0
595	0.000832283	0
605	0.000554856	0
615	0.00110971	0
625	0.000554856	0
635	0.00166457	0
645	0.00138714	0
655	0.000554856	0
665	0.000277428	0
675	0.000277428	0.00206216
685	0	0
695	0.000277428	0
705	0.000554856	0
715	0.000277428	0
725	0	0
735	0.000277428	0
745	0	0
755	0.000554856	0
765	0.000554856	0
775	0.000277428	0
785	0.000277428	0
795	0.000554856	0
805	0	0
815	0	0
825	0	0
835	0.000277428	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0.000277428	0
895	0	0
905	0.000277428	0
915	0	0
925	0	0
935	0	0
945	0.000277428	0
955	0	0
965	0.000277428	0
975	0	0
985	0.000554856	0
995	0.000277428	0
1005	0	0
1015	0	0.00206216
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0.000277428	0
1075	0.000277428	0
1085	0	0
1095	0.000277428	0
1105	0	0.00206216
1115	0	0
1125	0	0
1135	0	0.00206216
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
