FG time = 2885.65	BG time = 425.109
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.000346542	0
85	0.000346542	0
95	0.00138617	0
105	0.00173271	0
115	0.00346542	0
125	0.00970318	0
135	0.0090101	0
145	0.0183667	0
155	0.0176737	0.00235234
165	0.0131686	0
175	0.0135151	0.00235234
185	0.0162875	0
195	0.0145548	0.00235234
205	0.0194064	0
215	0.0114359	0.00235234
225	0.0190598	0.00470468
235	0.0128221	0
245	0.0145548	0
255	0.0142082	0
265	0.0138617	0.00235234
275	0.0117824	0.00235234
285	0.0100497	0.00235234
295	0.0090101	0
305	0.0103963	0
315	0.0124755	0
325	0.00762393	0
335	0.00866356	0
345	0.00727739	0
355	0.00727739	0
365	0.00693085	0.00235234
375	0.00519813	0
385	0.00727739	0.00235234
395	0.00554468	0.00235234
405	0.00450505	0
415	0.00589122	0
425	0.00589122	0
435	0.00589122	0
445	0.00450505	0
455	0.00381197	0
465	0.00311888	0.00235234
475	0.00346542	0
485	0.00519813	0
495	0.00450505	0
505	0.0024258	0
515	0.0024258	0.00235234
525	0.0024258	0
535	0.00207925	0
545	0.0024258	0
555	0.00415851	0
565	0.0024258	0
575	0.00103963	0
585	0.00346542	0
595	0.00173271	0.00235234
605	0.000346542	0
615	0.00138617	0
625	0.000693085	0
635	0.000693085	0
645	0.00138617	0
655	0.000346542	0
665	0.000693085	0
675	0.00173271	0
685	0.000346542	0
695	0.000693085	0
705	0.00103963	0
715	0.000346542	0
725	0	0
735	0.000693085	0
745	0.00103963	0
755	0	0
765	0	0
775	0	0
785	0	0
795	0	0
805	0.000346542	0
815	0.000346542	0.00235234
825	0.000346542	0
835	0	0
845	0	0
855	0.000346542	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0.000346542	0
915	0	0
925	0	0
935	0.000346542	0
945	0	0
955	0	0
965	0.000346542	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0.000346542	0
1035	0.000346542	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0.000346542	0
1105	0	0
1115	0	0.00235234
1125	0.000346542	0
1135	0.000346542	0.00235234
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0.00235234
