FG time = 2703.87	BG time = 425.305
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0.00110952	0
125	0.00221904	0
135	0.0036984	0.00470251
145	0.00443809	0
155	0.00591745	0
165	0.00850633	0
175	0.00591745	0
185	0.00924601	0
195	0.00813649	0.00235125
205	0.00887617	0
215	0.0114651	0.00235125
225	0.00591745	0
235	0.00554761	0.00235125
245	0.00776665	0
255	0.00850633	0
265	0.00554761	0
275	0.00258888	0
285	0.00554761	0
295	0.00739681	0
305	0.00628729	0
315	0.00406824	0.00235125
325	0.00480793	0
335	0.0036984	0
345	0.00443809	0
355	0.00332856	0.00235125
365	0.0036984	0
375	0.0018492	0
385	0.0036984	0
395	0.00258888	0
405	0.00221904	0
415	0.00221904	0
425	0.00258888	0
435	0.0018492	0
445	0.00295872	0.00470251
455	0.00036984	0
465	0.00147936	0
475	0.00147936	0.00235125
485	0.00147936	0
495	0.00110952	0
505	0.000739681	0.00235125
515	0.00147936	0
525	0.00110952	0
535	0.000739681	0
545	0.00036984	0
555	0.000739681	0
565	0.00110952	0
575	0.00147936	0.00235125
585	0.00110952	0
595	0.000739681	0
605	0	0
615	0	0
625	0.00036984	0
635	0	0
645	0.00036984	0
655	0.00036984	0
665	0	0
675	0.00036984	0
685	0	0
695	0.00036984	0
705	0.00036984	0
715	0	0
725	0	0
735	0.000739681	0
745	0.00036984	0
755	0	0
765	0.00036984	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0.00036984	0
825	0	0
835	0.00036984	0
845	0	0
855	0	0
865	0	0
875	0.00036984	0
885	0	0.00235125
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0.00036984	0
965	0	0
975	0	0
985	0.00036984	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0.00036984	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
