FG time = 3611.84	BG time = 486.146
5	0.00138434	0
15	0	0
25	0	0
35	0.00719855	0
45	0.0143971	0
55	0.0437451	0
65	0.0805684	0
75	0.134281	0
85	0.148124	0
95	0.153938	0
105	0.16612	0
115	0.16972	0
125	0.169997	0
135	0.188547	0
145	0.204882	0
155	0.195745	0
165	0.201006	0
175	0.204328	0
185	0.203498	0
195	0.210696	0
205	0.222048	0
215	0.209865	0
225	0.226201	0
235	0.209035	0
245	0.20682	0
255	0.212634	0
265	0.203774	0
275	0.215126	0
285	0.212634	0
295	0.205712	0
305	0.208204	0
315	0.208204	0
325	0.217895	0
335	0.187439	0
345	0.207651	0
355	0.201836	0
365	0.200452	0
375	0.201559	0
385	0.182456	0
395	0.174426	0
405	0.179687	0
415	0.165567	0
425	0.166397	0
435	0.155876	0
445	0.153385	0
455	0.143971	0
465	0.144802	0
475	0.12902	0
485	0.141202	0
495	0.125421	0
505	0.125144	0
515	0.115454	0
525	0.117115	0
535	0.0969036	0
545	0.0955193	0
555	0.0927506	0
565	0.0894282	0
575	0.0800147	0
585	0.0592496	0
595	0.0703243	0
605	0.062572	0
615	0.0503899	0
625	0.0548197	0
635	0.0451294	0
645	0.0387614	0
655	0.0346084	0
665	0.033501	0
675	0.0254718	0
685	0.0215957	0
695	0.0218725	0
705	0.018827	0
715	0.0157814	0
725	0.0141202	0
735	0.00996723	0
745	0.0121822	0
755	0.00636795	0
765	0.00442988	0
775	0.0016612	0
785	0.00332241	0
795	0.00193807	0
805	0.00138434	0
815	0.000553735	0
825	0.000553735	0
835	0.000553735	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
