FG time = 3013.3	BG time = 613.424
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0.000331863	0
85	0	0
95	0	0
105	0.000995588	0
115	0.00298676	0
125	0.00497794	0.00163019
135	0.00862843	0.00163019
145	0.00929215	0.00163019
155	0.0132745	0
165	0.00829656	0.00163019
175	0.0109515	0
185	0.0102877	0
195	0.00862843	0
205	0.0139382	0
215	0.0139382	0
225	0.00995588	0
235	0.0112833	0
245	0.0102877	0.00163019
255	0.0079647	0.00163019
265	0.00696911	0.00163019
275	0.00896029	0
285	0.00730098	0
295	0.00730098	0.00163019
305	0.00564166	0
315	0.00597353	0.00163019
325	0.00464608	0
335	0.00431421	0
345	0.00663725	0
355	0.00232304	0
365	0.00663725	0
375	0.00365049	0
385	0.00431421	0
395	0.00431421	0
405	0.00431421	0
415	0.00431421	0
425	0.00298676	0
435	0.00365049	0
445	0.00398235	0.00163019
455	0.0026549	0
465	0.00132745	0
475	0.00199118	0
485	0.00232304	0
495	0.000995588	0
505	0.00165931	0
515	0.00199118	0.00163019
525	0.00165931	0
535	0.00199118	0
545	0.000663725	0
555	0.00165931	0
565	0.00199118	0
575	0.00132745	0
585	0.000663725	0
595	0.000331863	0
605	0.000331863	0
615	0.000663725	0
625	0.000331863	0
635	0.000331863	0
645	0.000663725	0
655	0.000663725	0
665	0	0
675	0.000331863	0
685	0.000995588	0
695	0.000331863	0
705	0	0
715	0.000331863	0
725	0.000331863	0
735	0.000331863	0
745	0.000995588	0
755	0.000331863	0
765	0	0
775	0.000331863	0
785	0	0
795	0	0
805	0.000331863	0
815	0	0
825	0	0
835	0.000331863	0
845	0.000331863	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0.000331863	0
925	0	0
935	0.000331863	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0.000331863	0
1045	0	0
1055	0	0
1065	0.000331863	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0.000331863	0
1145	0	0
1155	0.000331863	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
