FG time = 2229.12	BG time = 305.839
5	0	0
15	0	0
25	0	0
35	0	0
45	0	0
55	0	0
65	0	0
75	0	0
85	0	0
95	0	0
105	0	0
115	0	0
125	0.000448607	0
135	0.00179443	0
145	0.00179443	0
155	0.00403747	0
165	0.00448607	0
175	0.00717772	0
185	0.00448607	0
195	0.00897215	0
205	0.00897215	0
215	0.00942076	0
225	0.00897215	0
235	0.0165985	0
245	0.010318	0
255	0.00897215	0
265	0.014804	0
275	0.0121124	0
285	0.0139068	0
295	0.0134582	0
305	0.014804	0
315	0.0143554	0
325	0.00942076	0
335	0.0143554	0
345	0.012561	0
355	0.0112152	0
365	0.010318	0
375	0.014804	0
385	0.0134582	0
395	0.00897215	0
405	0.0134582	0
415	0.0112152	0
425	0.0139068	0
435	0.010318	0
445	0.0107666	0
455	0.0062805	0
465	0.00986936	0
475	0.0112152	0
485	0.0116638	0
495	0.0062805	0
505	0.00986936	0
515	0.00672911	0
525	0.00672911	0
535	0.00717772	0
545	0.00762633	0
555	0.00986936	0
565	0.00762633	0
575	0.00717772	0
585	0.0058319	0
595	0.00538329	0
605	0.00403747	0
615	0.00448607	0
625	0.00269164	0
635	0.0062805	0
645	0.00269164	0
655	0.00179443	0
665	0.00269164	0
675	0.00179443	0
685	0.00179443	0
695	0.000897215	0
705	0.000448607	0
715	0.00134582	0
725	0.000448607	0
735	0.000897215	0
745	0.00134582	0
755	0.000897215	0
765	0.000897215	0
775	0	0
785	0	0
795	0	0
805	0	0
815	0	0
825	0	0
835	0	0
845	0	0
855	0	0
865	0	0
875	0	0
885	0	0
895	0	0
905	0	0
915	0	0
925	0	0
935	0	0
945	0	0
955	0	0
965	0	0
975	0	0
985	0	0
995	0	0
1005	0	0
1015	0	0
1025	0	0
1035	0	0
1045	0	0
1055	0	0
1065	0	0
1075	0	0
1085	0	0
1095	0	0
1105	0	0
1115	0	0
1125	0	0
1135	0	0
1145	0	0
1155	0	0
1165	0	0
1175	0	0
1185	0	0
1195	0	0
