5.000000	nan	nan
15.000000	nan	nan
25.000000	nan	nan
35.000000	nan	nan
45.000000	nan	nan
55.000000	0.0000000000	0.0000000000
65.000000	0.0000000000	0.0000000000
75.000000	0.0000000000	0.0000000000
85.000000	-1.2750022622	0.3187505655
95.000000	4.3088179310	1.0772044827
105.000000	-0.7761804171	0.1940451043
115.000000	0.0765392131	0.0191348033
125.000000	-0.0530916822	0.0132729205
135.000000	0.1302680139	0.0325670035
145.000000	0.0283586326	0.0070896582
155.000000	0.0035714050	0.0008928513
165.000000	0.0295180671	0.0073795168
175.000000	0.0399482425	0.0099870606
185.000000	0.0003504809	0.0000876202
195.000000	-0.0268504947	0.0067126237
205.000000	0.0064661740	0.0016165435
215.000000	0.0163167628	0.0040791907
225.000000	0.1206072832	0.0301518208
235.000000	0.0151395902	0.0037848976
245.000000	0.0415753276	0.0103938319
255.000000	0.0028396282	0.0007099070
265.000000	0.0051591363	0.0012897841
275.000000	0.0498538526	0.0124634632
285.000000	0.0085652400	0.0021413100
295.000000	0.0032408689	0.0008102172
305.000000	0.0129820074	0.0032455018
315.000000	0.0144660567	0.0036165142
325.000000	0.0479217255	0.0119804314
335.000000	0.0086454268	0.0021613567
345.000000	0.0300164877	0.0075041219
355.000000	0.0334303864	0.0083575966
365.000000	-0.0000343832	0.0000085958
375.000000	-0.0130526821	0.0032631705
385.000000	0.0281344660	0.0070336165
395.000000	0.0487198500	0.0121799625
405.000000	0.0192155652	0.0048038913
415.000000	0.0358707580	0.0089676895
425.000000	0.0216364930	0.0054091233
435.000000	0.0189925312	0.0047481328
445.000000	0.0277854960	0.0069463740
455.000000	-0.0193606906	0.0048401727
465.000000	0.0181953512	0.0045488378
475.000000	-0.0018408307	0.0004602077
485.000000	0.0013030148	0.0003257537
495.000000	0.0077039586	0.0019259896
505.000000	-0.0059775800	0.0014943950
515.000000	-0.0367472671	0.0091868168
525.000000	0.0078133209	0.0019533302
535.000000	-0.0157269980	0.0039317495
545.000000	0.0041010027	0.0010252507
555.000000	-0.0138888889	0.0034722222
565.000000	0.0222924613	0.0055731153
575.000000	0.0330904621	0.0082726155
585.000000	-0.0702719671	0.0175679918
595.000000	-0.0436498192	0.0109124548
605.000000	-0.0107397592	0.0026849398
615.000000	0.0116917852	0.0029229463
625.000000	-0.0113162208	0.0028290552
635.000000	-0.0070110766	0.0017527692
645.000000	-0.0038773645	0.0009693411
655.000000	-0.0130132712	0.0032533178
665.000000	0.0544646743	0.0136161686
675.000000	0.0057611857	0.0014402964
685.000000	0.0295640726	0.0073910181
695.000000	0.0242422307	0.0060605577
705.000000	-0.0283833495	0.0070958374
715.000000	0.0106518635	0.0026629659
725.000000	0.0139225182	0.0034806295
735.000000	0.0367161217	0.0091790304
745.000000	0.0167047125	0.0041761781
755.000000	-0.1211730766	0.0302932691
765.000000	-0.0340177702	0.0085044426
775.000000	0.2502859751	0.0625714938
785.000000	0.1948892626	0.0487223156
795.000000	0.0573139905	0.0143284976
805.000000	-0.2463597297	0.0615899324
815.000000	-0.1571080622	0.0392770155
825.000000	-0.1149681372	0.0287420343
835.000000	0.2376870643	0.0594217661
845.000000	-0.3427861969	0.0856965492
855.000000	-0.0544883359	0.0136220840
865.000000	-0.8358283809	0.2089570952
875.000000	-0.0651164567	0.0162791142
885.000000	0.0000000000	0.0000000000
895.000000	0.0000000000	0.0000000000
905.000000	0.0000000000	0.0000000000
915.000000	0.0000000000	0.0000000000
925.000000	0.0000000000	0.0000000000
935.000000	0.0000000000	0.0000000000
945.000000	0.0000000000	0.0000000000
955.000000	0.0000000000	0.0000000000
965.000000	0.0000000000	0.0000000000
975.000000	nan	nan
985.000000	nan	nan
995.000000	nan	nan
1005.000000	nan	nan
1015.000000	nan	nan
1025.000000	nan	nan
1035.000000	nan	nan
1045.000000	nan	nan
1055.000000	nan	nan
1065.000000	nan	nan
1075.000000	nan	nan
1085.000000	nan	nan
1095.000000	nan	nan
1105.000000	nan	nan
1115.000000	nan	nan
1125.000000	nan	nan
1135.000000	nan	nan
1145.000000	nan	nan
1155.000000	nan	nan
1165.000000	nan	nan
1175.000000	nan	nan
1185.000000	nan	nan
1195.000000	nan	nan
