5.000000	0.0000000000	0.0000000000
15.000000	0.0000000000	0.0000000000
25.000000	0.0000000000	0.0000000000
35.000000	6.6709482241	1.6677370560
45.000000	-2.0039166069	0.5009791517
55.000000	0.4197497211	0.1049374303
65.000000	0.1992203961	0.0498050990
75.000000	-0.2177363220	0.0544340805
85.000000	3.6663800553	0.9165950138
95.000000	1.5451882518	0.3862970629
105.000000	2.9622884817	0.7405721204
115.000000	0.9258462364	0.2314615591
125.000000	1.2588785446	0.3147196362
135.000000	1.5648845399	0.3912211350
145.000000	1.1778668518	0.2944667130
155.000000	0.9710214512	0.2427553628
165.000000	0.6879726460	0.1719931615
175.000000	0.6604531321	0.1651132830
185.000000	0.7159104360	0.1789776090
195.000000	0.6010127447	0.1502531862
205.000000	0.5573371560	0.1393342890
215.000000	0.6816373962	0.1704093490
225.000000	0.5940556663	0.1485139166
235.000000	0.7119024376	0.1779756094
245.000000	0.3362910295	0.0840727574
255.000000	0.3724424447	0.0931106112
265.000000	0.1844976722	0.0461244180
275.000000	0.3697308824	0.0924327206
285.000000	0.5286377484	0.1321594371
295.000000	0.8127804459	0.2031951115
305.000000	0.4189010169	0.1047252542
315.000000	0.5001159975	0.1250289994
325.000000	0.1341856198	0.0335464049
335.000000	0.3356183552	0.0839045888
345.000000	0.3431870708	0.0857967677
355.000000	0.3331214285	0.0832803571
365.000000	0.1951152290	0.0487788073
375.000000	0.0705607570	0.0176401892
385.000000	0.0780326490	0.0195081622
395.000000	0.1509011872	0.0377252968
405.000000	-0.0185454077	0.0046363519
415.000000	0.0776908888	0.0194227222
425.000000	0.1973866064	0.0493466516
435.000000	0.2625672667	0.0656418167
445.000000	0.0947878757	0.0236969689
455.000000	0.6618710759	0.1654677690
465.000000	0.4770851755	0.1192712939
475.000000	0.0906552374	0.0226638093
485.000000	0.0467413720	0.0116853430
495.000000	0.0625216929	0.0156304232
505.000000	0.1216922546	0.0304230637
515.000000	0.1079610025	0.0269902506
525.000000	-0.0997908329	0.0249477082
535.000000	0.0351599933	0.0087899983
545.000000	0.0047578130	0.0011894532
555.000000	0.0679252711	0.0169813178
565.000000	0.0231500769	0.0057875192
575.000000	0.1401555527	0.0350388882
585.000000	0.1243342148	0.0310835537
595.000000	0.1317452367	0.0329363092
605.000000	0.0659526332	0.0164881583
615.000000	-0.2375902230	0.0593975557
625.000000	2.9915259558	0.7478814889
635.000000	-0.2742276605	0.0685569151
645.000000	1.3995608798	0.3498902199
655.000000	0.0588393734	0.0147098434
665.000000	0.0300772091	0.0075193023
675.000000	0.6670186892	0.1667546723
685.000000	0.1755779484	0.0438944871
695.000000	0.2489741479	0.0622435370
705.000000	0.1565828480	0.0391457120
715.000000	-21.2386963029	5.3096740757
725.000000	-1.0963776810	0.2740944202
735.000000	-1.5179566389	0.3794891597
745.000000	4.4039100379	1.1009775095
755.000000	0.6777794575	0.1694448644
765.000000	3.2879534638	0.8219883659
775.000000	-1.1044889686	0.2761222421
785.000000	-0.9937370053	0.2484342513
795.000000	0.0000000000	0.0000000000
805.000000	0.0000000000	0.0000000000
815.000000	0.0000000000	0.0000000000
825.000000	0.0000000000	0.0000000000
835.000000	0.0000000000	0.0000000000
845.000000	0.0000000000	0.0000000000
855.000000	0.0000000000	0.0000000000
865.000000	0.0000000000	0.0000000000
875.000000	0.0000000000	0.0000000000
885.000000	0.0000000000	0.0000000000
895.000000	0.0000000000	0.0000000000
905.000000	nan	nan
915.000000	nan	nan
925.000000	nan	nan
935.000000	nan	nan
945.000000	nan	nan
955.000000	nan	nan
965.000000	nan	nan
975.000000	nan	nan
985.000000	nan	nan
995.000000	nan	nan
1005.000000	nan	nan
1015.000000	nan	nan
1025.000000	nan	nan
1035.000000	nan	nan
1045.000000	nan	nan
1055.000000	nan	nan
1065.000000	nan	nan
1075.000000	nan	nan
1085.000000	nan	nan
1095.000000	nan	nan
1105.000000	nan	nan
1115.000000	nan	nan
1125.000000	nan	nan
1135.000000	nan	nan
1145.000000	nan	nan
1155.000000	nan	nan
1165.000000	nan	nan
1175.000000	nan	nan
1185.000000	nan	nan
1195.000000	nan	nan
