5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	-1.01524	2.98436
65	-0.872028	1.17902
75	16.165	221.095
85	-1.66751	1.61762
95	-8.11895	28.5688
105	-1.54276	0.841996
115	-1.27687	0.481065
125	-4.62929	5.57857
135	-1.48748	0.515652
145	-1.17391	0.291932
155	-1.67752	0.550197
165	-13.5498	33.5555
175	-3.83254	2.52901
185	9.89825	16.0316
195	22.8188	81.928
205	-37.2247	209.948
215	11.3968	19.1353
225	17.7761	45.3855
235	-19.7786	55.3377
245	3.27975	1.50756
255	3.825	2.02623
265	2.58704	0.933008
275	2.16244	0.647478
285	2.68092	0.999051
295	1.89469	0.504549
305	2.43947	0.841272
315	1.86455	0.499016
325	2.92233	1.23931
335	2.12992	0.668615
345	2.55575	0.980826
355	1.9445	0.574426
365	3.16074	1.55581
375	1.69335	0.452909
385	1.27708	0.265617
395	2.51865	1.0569
405	1.57015	0.421208
415	1.46564	0.374442
425	1.52873	0.418109
435	1.05986	0.206063
445	2.34087	1.04523
455	1.42041	0.393265
465	1.622	0.532368
475	1.61988	0.54275
485	1.44878	0.448298
495	1.41124	0.438749
505	1.63227	0.61305
515	1.84938	0.804658
525	1.08183	0.281645
535	2.15661	1.17413
545	1.52934	0.607936
555	1.60886	0.70011
565	0.984379	0.270341
575	1.31399	0.503646
585	1.7873	0.964489
595	1.53657	0.759845
605	0.865195	0.243737
615	1.79376	1.11938
625	3.25932	3.78785
635	2.86949	3.14742
645	1.28157	0.649467
655	1.57937	1.05596
665	0.775054	0.262455
675	1.68436	1.31357
685	2.0969	2.21454
695	4.01221	8.87044
705	0.619041	0.217113
715	1.10609	0.74011
725	1.05376	0.729866
735	-1.48486	1.55811
745	-3.42007	9.46414
755	0.636517	0.336004
765	1.41413	1.86134
775	-10.6758	116.854
785	1.04899	1.18818
795	1.29823	2.0127
805	-1.7285	4.2116
815	0.615264	0.639163
825	0.30843	0.185201
835	0.472583	0.498067
845	1	1
855	-4.02538	54.8246
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
