5	1	1
15	1	1
25	1	1
35	1	1
45	1.54379	1.07954
55	0.740608	0.0482382
65	0.794011	0.0274366
75	0.94526	0.0283825
85	0.97055	0.0251881
95	1.00925	0.0242121
105	0.975848	0.0206789
115	0.982596	0.0194813
125	1.00135	0.0190233
135	1.01575	0.0185588
145	1.02337	0.0179832
155	1.01932	0.017116
165	1.01171	0.0162492
175	1.0102	0.0156774
185	1.00631	0.015105
195	1.00234	0.0146031
205	1.01153	0.0145271
215	1.0033	0.0140073
225	0.975742	0.0129932
235	1.01322	0.0137896
245	1.00548	0.0133896
255	0.998186	0.0130341
265	1.00466	0.0130574
275	1.00157	0.0128559
285	1.00383	0.0128222
295	0.988712	0.0123554
305	1.00103	0.0126046
315	1.00524	0.012671
325	1.00533	0.0126455
335	0.989811	0.0122461
345	0.997125	0.0124309
355	0.994065	0.0123717
365	0.990448	0.0123106
375	0.992225	0.0124056
385	1.00128	0.0126951
395	0.982343	0.0123029
405	0.973496	0.0121585
415	0.990312	0.0126846
425	0.991914	0.0128461
435	0.997202	0.0131201
445	0.962423	0.0123745
455	0.969939	0.0127297
465	0.974138	0.013019
475	1.00295	0.0140288
485	0.992356	0.0139608
495	0.961946	0.0133495
505	0.96579	0.0137325
515	0.977339	0.0143577
525	0.985909	0.0149408
535	0.957825	0.0144583
545	0.981232	0.0155611
555	1.00266	0.0167055
565	1.00618	0.0173336
575	0.986247	0.0171898
585	0.988299	0.0178721
595	0.998302	0.0189024
605	0.971116	0.0185927
615	0.960784	0.0189637
625	0.933324	0.0186982
635	0.975619	0.0214356
645	0.971006	0.0223615
655	0.993628	0.024707
665	0.963473	0.0246189
675	0.927772	0.0243483
685	0.95873	0.0278091
695	0.942276	0.028878
705	1.00016	0.0352411
715	0.950075	0.0346476
725	0.977411	0.0402588
735	1.00425	0.0469526
745	1.01318	0.0532772
755	0.95143	0.0528856
765	0.976773	0.0633806
775	1.04228	0.0824487
785	0.904322	0.0718351
795	0.894997	0.0823488
805	0.995346	0.120952
815	0.874771	0.111275
825	0.737	0.0953774
835	1.04046	0.232504
845	1.00976	0.275709
855	0.914911	0.284524
865	1.1714	0.594398
875	1.70259	1.65592
885	0.502306	0.183557
895	0.522841	0.259693
905	0.699934	0.68246
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
