5	1	1
15	1	1
25	1	1
35	1	1
45	0.438425	0.0653785
55	0.751831	0.0463846
65	0.894374	0.0346178
75	1.04512	0.0347688
85	1.01553	0.027609
95	0.960853	0.0219504
105	0.998616	0.021647
115	1.03014	0.0213967
125	1.0136	0.0194928
135	0.986028	0.0174774
145	0.985144	0.0166549
155	1.06476	0.0186658
165	1.02113	0.0165385
175	1.01011	0.0156749
185	0.995679	0.0147891
195	1.00042	0.0145469
205	1.00381	0.0143014
215	1.02039	0.0144787
225	0.984972	0.013244
235	0.986475	0.0130621
245	0.990347	0.0129897
255	1.01137	0.0133677
265	0.989858	0.012669
275	1.01437	0.0131854
285	0.989972	0.0124606
295	0.999452	0.012633
305	1.01927	0.0130733
315	0.997961	0.0124806
325	0.987443	0.0121967
335	0.981016	0.0120269
345	0.986915	0.0121775
355	0.994866	0.0123848
365	0.992548	0.0123659
375	0.986469	0.0122518
385	1.00921	0.012899
395	0.986641	0.0123996
405	0.992986	0.0126395
415	0.986554	0.0125915
425	0.997497	0.0129958
435	0.982735	0.012749
445	0.98223	0.0128859
455	0.962983	0.0125517
465	0.971462	0.0129459
475	0.992547	0.0137261
485	0.972481	0.0134032
495	1.01755	0.0149581
505	0.982534	0.0142108
515	0.962607	0.0139311
525	0.976034	0.0146496
535	0.982815	0.0152117
545	0.977888	0.0154601
555	0.991887	0.0163552
565	0.993556	0.0168962
575	0.978254	0.0169159
585	0.9756	0.0173961
595	0.985742	0.0184085
605	0.97336	0.0186776
615	0.977865	0.0196437
625	0.954007	0.0195253
635	0.974326	0.0213707
645	0.970092	0.0222819
655	0.97104	0.0236156
665	0.974544	0.0251699
675	1.00447	0.0284926
685	0.962244	0.0279775
695	0.910139	0.0269222
705	0.949814	0.0317158
715	0.921521	0.0325374
725	0.927588	0.0360238
735	0.959948	0.0426655
745	0.981885	0.0496502
755	0.979808	0.0557156
765	0.926085	0.0562611
775	0.970664	0.0706096
785	0.971776	0.0817479
795	0.860532	0.0748262
805	0.809905	0.078317
815	1.13562	0.183855
825	0.96702	0.162376
835	0.91312	0.173131
845	0.885664	0.202205
855	1.64395	0.891352
865	52.3145	1142.72
875	1.0108	0.557612
885	1.06327	0.748623
895	3.75119	12.6489
905	0.529739	0.33328
915	-1.20247	2.40851
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
