5	1	1
15	1	1
25	1	1
35	1	1
45	0.1559	0.12156
55	-1.03941	3.12248
65	-0.297749	0.134883
75	-0.739783	0.508637
85	-2.16379	3.06763
95	2.10257	2.16298
105	-2.49587	2.43636
115	-2.72033	2.43278
125	-4.63021	6.14079
135	-3.10947	2.43037
145	-3.24812	2.39561
155	6.77902	9.65719
165	-27.4495	146.229
175	13.1563	31.2824
185	-2.9886	1.53439
195	3.53347	2.03196
205	9.1772	13.2724
215	83.7633	1075.92
225	6.36301	5.98721
235	-5.61171	4.54816
245	2.75567	1.08905
255	2.99149	1.26974
265	1.9424	0.532417
275	1.73335	0.422959
285	2.48858	0.88047
295	3.03544	1.30481
305	1.72501	0.425808
315	1.63293	0.383942
325	1.23959	0.22543
335	2.64641	1.04337
345	2.18285	0.721685
355	3.12021	1.50293
365	2.99295	1.41036
375	1.74391	0.485231
385	1.58713	0.413955
395	1.57008	0.41659
405	2.16383	0.806005
415	1.93003	0.66051
425	0.969562	0.169865
435	2.00181	0.746476
445	1.1696	0.261848
455	1.58936	0.497286
465	1.69132	0.581426
475	1.85384	0.727005
485	1.46797	0.46894
495	1.04594	0.248863
505	1.25822	0.363102
515	2.11509	1.07683
525	1.57686	0.622817
535	1.8367	0.870949
545	1.592	0.672264
555	1.15099	0.365018
565	1.30757	0.488553
575	0.993698	0.29228
585	1.1103	0.381855
595	2.25489	1.6382
605	6.88375	16.2613
615	-25.4902	231.431
625	1.13307	0.470506
635	1.5706	0.953246
645	1.37373	0.77021
655	0.754623	0.244572
665	-3.14502	4.44886
675	1.12708	0.605405
685	1.15686	0.678281
695	2.5242	3.51382
705	1.81006	1.87643
715	4.74954	13.7083
725	1.12643	0.841377
735	1.46831	1.46591
745	1.1512	1.01703
755	-3.56579	10.5345
765	1.15127	1.15165
775	0.605993	0.34349
785	0.517614	0.293066
795	-32.9751	1249.19
805	-0.688661	0.633618
815	0.434382	0.286624
825	0.689011	0.802211
835	0.383517	0.310356
845	0.806324	1.38481
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
