5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	1	1
65	0.453212	0.319068
75	0.874236	0.684942
85	-26.4693	410.561
95	1.48629	0.984316
105	-26.8157	252.934
115	-4.6904	6.52886
125	-2.96758	2.27678
135	-1.24148	0.358576
145	-3.53212	2.65472
155	-3.53811	2.43845
165	-7.07514	9.0965
175	-23.3149	93.2633
185	-4.0613	2.71915
195	4.55387	3.24439
205	6.37756	6.18104
215	6.32742	5.86199
225	4.35105	2.73432
235	20.4984	59.339
245	2.86856	1.14931
255	8.16889	9.21002
265	14.6739	29.82
275	2.53594	0.887959
285	5.41659	4.08618
295	1.68308	0.398373
305	2.18437	0.675877
315	1.61851	0.374705
325	1.61902	0.381096
335	2.0433	0.61072
345	4.37914	2.87337
355	1.97032	0.589453
365	2.27605	0.80353
375	1.98621	0.626551
385	1.68676	0.463776
395	1.18522	0.233934
405	1.58033	0.425607
415	1.55216	0.420734
425	1.65142	0.488386
435	1.49322	0.409694
445	2.19601	0.90728
455	1.72891	0.581649
465	1.03519	0.215533
475	3.07142	1.96088
485	1.68623	0.607338
495	1.35754	0.405474
505	1.19479	0.325269
515	1.53838	0.554815
525	1.13309	0.311517
535	1.88217	0.883894
545	3.62186	3.42787
555	1.43005	0.549471
565	0.95614	0.255678
575	2.34152	1.61296
585	2.17419	1.43433
595	1.3239	0.552535
605	1.35291	0.608177
615	1.11901	0.433472
625	1.41668	0.715585
635	1.5263	0.887168
645	0.738217	0.217821
655	1.05582	0.467277
665	0.753087	0.251303
675	1.31162	0.821978
685	1.34462	0.891028
695	0.732668	0.283968
705	18.9417	205.08
715	0.698829	0.295081
725	-10.8154	77.4053
735	1.0283	0.735817
745	1.25503	1.18616
755	1.53462	2.00032
765	-5.27653	25.7678
775	-50.3464	2458.43
785	-1.46521	2.36603
795	-0.942827	1.10565
805	0.243324	0.0899988
815	1.86442	5.80403
825	1	1
835	-0.500095	0.581495
845	0.194089	0.0883484
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
