5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	1	1
65	1	1
75	1	1
85	1	1
95	1.20426	6.30092
105	0.352015	0.305593
115	-2.37372	10.1004
125	0.536929	0.337994
135	0.750766	0.515631
145	0.522343	0.189645
155	0.565463	0.181057
165	0.590318	0.162666
175	0.544678	0.117443
185	1.29258	0.566756
195	1.22231	0.451461
205	1.10478	0.333784
215	1.4686	0.539945
225	1.72196	0.696416
235	28.6815	181.533
245	3.64967	2.81522
255	1.37161	0.380071
265	1.05272	0.215916
275	1.79162	0.619934
285	0.971982	0.179464
295	1.22347	0.28408
305	1.29675	0.315755
315	1.14826	0.245568
325	1.29522	0.313209
335	1.68235	0.539288
345	1.43614	0.395645
355	1.97135	0.75204
365	1.94346	0.743786
375	1.29809	0.33685
385	1.28727	0.341313
395	1.61421	0.544177
405	1.18032	0.293947
415	1.39323	0.419371
425	0.862529	0.16593
435	1.94012	0.866507
445	1.4595	0.498871
455	1.13249	0.307311
465	1.33761	0.44452
475	1.48905	0.566162
485	1.51465	0.608909
495	2.94922	2.39741
505	1.34253	0.515147
515	1.36641	0.542917
525	1.05834	0.339632
535	0.637278	0.124856
545	1.95525	1.24575
555	1.65761	0.903038
565	1.02189	0.363938
575	3.97797	5.71782
585	1.0666	0.427948
595	0.986957	0.376324
605	3.15594	4.12915
615	0.663663	0.189216
625	1.19937	0.631281
635	1.11596	0.569241
645	6.54619	20.6701
655	1.07589	0.60836
665	0.684499	0.258353
675	1.87194	2.00642
685	1.25497	0.944971
695	-4.03898	10.2602
705	-1.16167	0.967629
715	1.36262	1.32508
725	1.11433	0.985412
735	0.311696	0.0795288
745	1.03336	0.980131
755	1.17155	1.33114
765	-0.711048	0.533903
775	1.02131	1.21097
785	-4.58464	28.5602
795	0.726791	0.7393
805	0.167831	0.0406312
815	-0.451693	0.36452
825	-0.364365	0.27887
835	-0.349366	0.274352
845	1	1
855	1	1
865	1.55198	8.12866
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
