5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	1	1
65	1	1
75	1	1
85	1	1
95	0.327629	0.317319
105	0.323427	0.200655
115	-4.84447	29.428
125	4.97866	21.8203
135	0.438503	0.128494
145	0.992755	0.512061
155	1.19657	0.604819
165	1.2452	0.53164
175	1.89487	1.07956
185	1.34681	0.474156
195	1.14421	0.308763
205	0.919021	0.181172
215	1.30221	0.336715
225	1.19303	0.269758
235	2.26988	0.931803
245	1.80441	0.569498
255	1.4183	0.342922
265	1.4929	0.372847
275	1.32068	0.287573
285	1.47116	0.354815
295	1.174	0.227508
305	1.10835	0.202292
315	1.98313	0.656615
325	1.45301	0.354494
335	1.11197	0.210447
345	1.54253	0.413635
355	1.4048	0.346416
365	1.09015	0.213382
375	1.34111	0.32814
385	1.74035	0.566092
395	1.21385	0.281045
405	0.946413	0.175016
415	1.60716	0.522328
425	1.29754	0.346152
435	1.42657	0.432627
445	4.42004	4.27504
455	1.34884	0.406732
465	1.75172	0.708911
475	2.39019	1.34792
485	-13.137	42.7824
495	3.75404	3.60624
505	2.20082	1.26761
515	3.33697	3.00854
525	5.03442	7.08517
535	2.50194	1.80633
545	4.08712	5.01231
555	1.31518	0.536552
565	4.45333	6.37338
575	1.31715	0.584514
585	3.39068	4.05834
595	0.838766	0.256129
605	1.41156	0.741152
615	4.48558	7.94933
625	2.29545	2.17004
635	3.30917	4.7117
645	3.56673	5.77932
655	0.798437	0.301902
665	1.63252	1.3123
675	4.05179	8.78388
685	1.16526	0.767688
695	-9.66402	56.2216
705	8.25496	42.8184
715	1.78114	2.17928
725	4.57047	14.552
735	-1.70748	2.30869
745	4.65988	17.9375
755	3.91086	13.5074
765	1.01273	0.988466
775	0.76307	0.614358
785	1.09704	1.42371
795	0.426731	0.22157
805	1.81596	5.4845
815	-0.275409	0.130718
825	-0.602234	0.830704
835	10.4288	259.471
845	0.467456	0.56651
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
