5	1	1
15	1	1
25	1	1
35	1	1
45	-0.0939527	0.0038643
55	-1.4129	0.175556
65	1.22451	0.0658435
75	0.984488	0.0309442
85	0.960766	0.0247043
95	0.999534	0.0237576
105	0.965034	0.0202314
115	0.9961	0.0200147
125	0.983761	0.018354
135	1.00299	0.0181019
145	1.0121	0.0175709
155	1.03808	0.0177537
165	1.02032	0.0165315
175	1.05169	0.0169919
185	0.986002	0.0144983
195	1.0209	0.015146
205	1.0098	0.0144808
215	1.01558	0.0143463
225	0.989985	0.0133709
235	1.01677	0.013875
245	0.991759	0.0130248
255	0.969511	0.0122938
265	1.01141	0.0132313
275	0.999012	0.0127898
285	1.03146	0.0135287
295	0.975238	0.0120201
305	0.992733	0.0123957
315	1.00641	0.0126919
325	0.997688	0.0124589
335	0.995109	0.0123763
345	0.989105	0.0122346
355	0.986815	0.0121945
365	1.00602	0.0127083
375	0.990085	0.0123532
385	0.996571	0.0125651
395	0.995586	0.0126202
405	0.991661	0.0126078
415	0.975267	0.0123035
425	0.982447	0.0125995
435	0.962987	0.0122337
445	0.988076	0.0130408
455	0.97259	0.0128003
465	0.971715	0.012961
475	0.98906	0.0136317
485	0.998374	0.0141228
495	0.980285	0.0138679
505	0.981898	0.0141949
515	0.979717	0.0144277
525	0.997947	0.0153157
535	1.00532	0.0159221
545	0.968772	0.0151736
555	0.969862	0.0156326
565	1.00115	0.0171521
575	0.938818	0.015579
585	0.971777	0.0172698
595	0.994291	0.0187325
605	1.0059	0.0199483
615	0.976076	0.0195649
625	0.97493	0.0204212
635	0.971694	0.0212585
645	0.999725	0.0236644
655	0.972521	0.0236689
665	0.973615	0.025107
675	0.92609	0.0242256
685	0.962932	0.0280564
695	0.936804	0.0285928
705	0.933733	0.030691
715	0.90204	0.0312615
725	0.960932	0.0389184
735	0.933203	0.0404993
745	0.935153	0.0454126
755	1.07095	0.0671802
765	0.920839	0.0560559
775	0.867534	0.0568357
785	0.804791	0.05696
795	1.08882	0.122151
805	1.02014	0.126307
815	0.906494	0.120286
825	0.926945	0.151874
835	1.30335	0.368327
845	0.747561	0.150391
855	0.716105	0.172297
865	1.11994	0.551524
875	3.81978	8.11479
885	0.477975	0.160806
895	13.7909	184.307
905	1.46985	2.87444
915	1	1
925	-0.835345	1.82826
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
