5	1	1
15	1	1
25	1	1
35	1	1
45	0.841545	0.629506
55	1.40825	0.22524
65	1.11924	0.0616461
75	0.977754	0.0320705
85	1.0115	0.0279378
95	0.99298	0.0236315
105	1.01443	0.0224065
115	0.988467	0.0197185
125	0.99851	0.0189087
135	1.01674	0.0185654
145	1.02014	0.0178333
155	1.03699	0.0176704
165	1.02422	0.0166052
175	1.02094	0.0159558
185	1.01948	0.015442
195	0.997618	0.0144028
205	1.02261	0.0147798
215	0.981704	0.013337
225	0.991325	0.0133336
235	1.02074	0.0139047
245	0.999778	0.0131401
255	0.995269	0.0128516
265	1.00197	0.012885
275	1.01864	0.0131928
285	1.00842	0.0128217
295	1.01034	0.0127882
305	0.980271	0.0119696
315	1.02291	0.0129892
325	0.98789	0.0120789
335	1.01251	0.0126735
345	0.995041	0.0122347
355	0.999824	0.0123661
365	1.00053	0.0124161
375	0.968052	0.0116604
385	0.989039	0.0122266
395	0.996123	0.0124778
405	0.987863	0.0123524
415	0.981992	0.0123107
425	1.01183	0.0131894
435	0.978311	0.0124583
445	1.00882	0.0133934
455	0.994165	0.0131832
465	0.993654	0.0133519
475	0.982538	0.0132634
485	0.999137	0.0139385
495	0.965451	0.0132425
505	0.9809	0.0139447
515	1.0152	0.0152559
525	1.00414	0.0152548
535	0.964854	0.0144307
545	0.995678	0.0157816
555	0.970257	0.0153943
565	0.97839	0.0161219
575	0.996728	0.0172592
585	0.976199	0.0171178
595	1.00318	0.018749
605	0.970036	0.0181875
615	0.986483	0.0196264
625	0.970831	0.019845
635	0.997112	0.0219136
645	0.993794	0.0229122
655	0.967302	0.022884
665	0.970116	0.0243918
675	1.03533	0.0295142
685	0.961583	0.027206
695	0.966697	0.029509
705	0.97669	0.0325301
715	0.959533	0.0340721
725	0.903171	0.0329128
735	0.960604	0.0410436
745	1.00657	0.0499339
755	0.99924	0.0547534
765	0.927224	0.053179
775	0.934401	0.0613789
785	0.950691	0.072494
795	1.02062	0.0966712
805	0.977314	0.102981
815	0.93731	0.112148
825	0.738901	0.0833828
835	1.05729	0.204617
845	0.811247	0.146332
855	0.860392	0.203509
865	1.50864	0.783665
875	0.695222	0.210112
885	0.555689	0.177616
895	1.0384	0.739972
905	0.361215	0.132505
915	-0.662779	0.535701
925	-0.749498	1.13798
935	1	1
945	-0.459635	0.606364
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
