5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	1	1
65	1.43497	4.99836
75	1.72204	3.49759
85	-1.1348	0.896045
95	-0.993782	0.493745
105	-1.34709	0.688237
115	-44.2212	607.455
125	-5.73336	8.86727
135	-2.17245	1.12346
145	-2.77507	1.67744
155	-1.44235	0.427225
165	-2.51263	1.22448
175	-2.9207	1.58945
185	-7.71833	10.8227
195	-4.06994	2.97749
205	-1.71263	0.519492
215	-3.96467	2.78964
225	-2.34899	0.975527
235	-4.90873	4.34562
245	-4.77372	4.16105
255	-4.66615	4.04888
265	5.77256	6.30453
275	-11.9052	27.3604
285	-3.97746	3.14714
295	-3.24809	2.12633
305	2.36575	1.16596
315	14.6921	46.7768
325	5.23948	6.02697
335	-8.58719	16.6951
345	-6.52541	9.83555
355	37.7025	337.14
365	-3.38994	2.79725
375	1.873	0.893478
385	13.4635	46.1876
395	1.39478	0.512882
405	1.53373	0.6462
415	2.64791	1.99072
425	3.2222	3.01121
435	4.85167	6.92524
445	2.1357	1.39215
455	1.89149	1.13867
465	1.54585	0.771501
475	2.80372	2.62719
485	13.6887	64.5504
495	1.9335	1.30836
505	1.4824	0.81008
515	4.90975	9.09723
525	2.41137	2.27172
535	1.7753	1.27367
545	2.42926	2.46027
555	0.838941	0.309072
565	2.81505	3.62399
575	1.9344	1.80105
585	1.37872	0.93271
595	2.09343	2.28997
605	3.37388	6.14536
615	0.666926	0.250177
625	1.2437	0.932342
635	1.2105	0.946593
645	1.41909	1.37551
655	0.646139	0.304099
665	-1.73173	2.19534
675	0.512179	0.205415
685	-2.88977	7.05584
695	0.431	0.162602
705	-0.636292	0.431255
715	-4.05862	17.5549
725	-0.81892	0.828081
735	-0.660204	0.552311
745	7.89334	86.2729
755	3.10398	15.0081
765	0.813041	1.24391
775	-0.376152	0.284009
785	1	1
795	0.175529	0.0799484
805	1	1
815	1	1
825	1	1
835	1	1
845	1	1
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
