5	1	1
15	1	1
25	1	1
35	1	1
45	0.234459	0.0865865
55	1.06148	0.148574
65	1.09624	0.0624777
75	1.06588	0.0388264
85	1.05998	0.0309292
95	1.0366	0.0258304
105	0.997595	0.0216925
115	1.00059	0.0202152
125	0.996765	0.0188322
135	1.01223	0.0183943
145	0.995062	0.0169564
155	1.03488	0.0175849
165	1.02288	0.016561
175	1.00259	0.0153817
185	1.00918	0.0151296
195	1.00656	0.0146604
205	1.00261	0.0141961
215	0.993634	0.0136507
225	1.00401	0.0136776
235	1.01174	0.0136632
245	0.995888	0.0130371
255	0.997504	0.0129059
265	1.01852	0.0133099
275	0.991888	0.0124952
285	1.00181	0.0126496
295	1.01714	0.0129476
305	1.01677	0.0128741
315	1.01685	0.0128248
325	1.00894	0.0125989
335	1.01094	0.0126248
345	0.990922	0.0121273
355	0.980676	0.0118994
365	0.984851	0.0120237
375	0.979202	0.01193
385	0.985057	0.0121195
395	1.00237	0.0126278
405	0.990786	0.0124267
415	1.01716	0.0132023
425	0.980051	0.0123598
435	0.982865	0.0125613
445	1.00075	0.0131842
455	0.968759	0.0125101
465	0.992917	0.0133299
475	1.00937	0.0139922
485	0.996764	0.0138664
495	1.00089	0.0142376
505	0.98908	0.0141814
515	0.996672	0.0146899
525	0.961343	0.0139804
535	1.01366	0.0159242
545	0.973295	0.0150609
555	0.983537	0.0158125
565	0.996168	0.0166951
575	0.980159	0.0166875
585	0.989002	0.0175619
595	0.971044	0.0175394
605	0.951992	0.017544
615	0.989341	0.019716
625	0.991191	0.020688
635	0.978615	0.0211166
645	0.947348	0.020814
655	0.98181	0.0235696
665	0.943252	0.0230403
675	1.01344	0.0282798
685	0.957383	0.0269363
695	0.990801	0.0309491
705	1.00577	0.0344104
715	0.984799	0.0358663
725	0.972687	0.0382238
735	1.00426	0.0448059
745	0.980199	0.0472794
755	0.973143	0.052049
765	0.859816	0.0456084
775	1.03053	0.0743753
785	1.01993	0.0834802
795	0.943177	0.0824785
805	0.993108	0.106617
815	1.04396	0.138915
825	1.01005	0.154346
835	0.796966	0.117588
845	1.29704	0.379635
855	0.996761	0.276679
865	1.42329	0.683734
875	1.51138	0.986941
885	-204.947	23887.9
895	0.847184	0.54449
905	2.0377	3.92384
915	0.958803	1.21647
925	1.05328	1.81334
935	-1.32624	4.66964
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
