5	1	1
15	1	1
25	1	1
35	1	1
45	-4.60005	5.21382
55	1.06779	0.0777267
65	0.899114	0.032095
75	0.937598	0.0270998
85	1.0181	0.0274454
95	0.986812	0.0230927
105	0.980886	0.0208872
115	0.982643	0.0195002
125	1.02563	0.0199849
135	1.03078	0.0191508
145	1.00187	0.017254
155	1.00615	0.0166745
165	1.03588	0.0170402
175	1.016	0.0158553
185	0.998128	0.0148563
195	1.037	0.0156035
205	0.995045	0.0140301
215	0.979418	0.0133019
225	0.997719	0.0135487
235	0.99342	0.0132033
245	1.01149	0.013476
255	0.999966	0.0130022
265	1.00218	0.0129183
275	1.00865	0.0129523
285	1.01448	0.0129956
295	1.01928	0.0130339
305	1.00154	0.0125168
315	0.991943	0.012229
325	0.997052	0.0123268
335	0.988774	0.0121002
345	1.01703	0.0128
355	0.980207	0.0118976
365	1.00025	0.0124343
375	0.993249	0.0122958
385	1.00067	0.0125371
395	1.00423	0.0126931
405	1.00288	0.0127448
415	0.983516	0.0123614
425	0.958788	0.0118501
435	0.996812	0.0129424
445	0.995075	0.0130403
455	1.00309	0.0134201
465	1.00316	0.0136226
475	0.999527	0.0137294
485	0.993062	0.0137737
495	0.965372	0.0132507
505	0.991082	0.0142523
515	0.980774	0.0142566
525	0.967967	0.0141832
535	0.988555	0.0151602
545	0.995685	0.015783
555	0.986228	0.0159228
565	1.00915	0.0171615
575	0.97069	0.016398
585	1.00177	0.0180315
595	1.00457	0.0188177
605	0.964037	0.0180181
615	0.96265	0.0187085
625	1.00685	0.0214118
635	0.963327	0.0205488
645	0.96045	0.0214924
655	0.994328	0.0243202
665	1.00196	0.026188
675	0.997632	0.0276822
685	0.957611	0.0272862
695	1.02292	0.0335987
705	0.903788	0.0283664
715	0.984385	0.0367636
725	0.992694	0.0410395
735	0.956332	0.0421968
745	0.900732	0.0417582
755	0.927043	0.0499621
765	0.869482	0.0500052
775	0.996545	0.0755935
785	0.864869	0.0664481
795	0.987087	0.101889
805	0.938907	0.110254
815	1.24788	0.235495
825	0.917482	0.157627
835	0.977144	0.218887
845	0.942777	0.258917
855	1.05675	0.430647
865	0.880747	0.381419
875	0.990347	0.655745
885	6.01394	32.4571
895	5.54193	39.1226
905	0.229415	0.100097
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
