5	1	1
15	1	1
25	1	1
35	1	1
45	0.361341	0.124239
55	0.535396	0.0414152
65	0.880957	0.0434746
75	0.952539	0.0321584
85	1.03274	0.0297985
95	1.0013	0.024244
105	1.01157	0.0223485
115	1.00378	0.0203257
125	1.00745	0.0192007
135	1.01422	0.0184201
145	1.02397	0.0178952
155	1.05666	0.0182699
165	1.02621	0.0165881
175	1.04182	0.0165537
185	1.01787	0.0153228
195	1.01751	0.014911
205	1.0255	0.0147837
215	0.999874	0.0137555
225	1.01625	0.0139428
235	1.01955	0.0137978
245	1.04078	0.0141702
255	1.01751	0.0133636
265	1.02587	0.0134357
275	1.00125	0.0126769
285	1.00904	0.0127706
295	1.01087	0.0127413
305	1.03583	0.0133107
315	1.04219	0.0134222
325	1.00295	0.0123944
335	1.02055	0.0128201
345	1.01203	0.0126075
355	1.01986	0.0128199
365	0.993286	0.0121899
375	1.00596	0.0125445
385	1.00697	0.01263
395	1.01714	0.0129567
405	1.02824	0.0133444
415	0.997448	0.0126563
425	0.979129	0.0123138
435	0.970499	0.0122217
445	0.999752	0.0131164
455	1.02792	0.0140513
465	1.01217	0.0138133
475	1.02298	0.0143387
485	0.967402	0.0130286
495	0.992309	0.0139555
505	0.994357	0.0142984
515	0.978876	0.0141508
525	1.00069	0.0151167
535	1.01055	0.0157939
545	1.00395	0.0159914
555	0.99191	0.0160428
565	1.00575	0.0169932
575	0.968104	0.0162464
585	1.00661	0.0181653
595	1.00383	0.0187268
605	1.0186	0.020029
615	0.993206	0.0198173
625	0.975219	0.0199738
635	0.983159	0.021263
645	0.960465	0.0213304
655	0.967258	0.0228554
665	1.00024	0.0258455
675	0.952769	0.0249269
685	0.987084	0.028525
695	0.956688	0.0287535
705	0.970922	0.0319588
715	1.0452	0.0401813
725	1.07298	0.0462925
735	0.987805	0.0431233
745	0.982424	0.0471399
755	0.972535	0.0515452
765	0.948849	0.0552474
775	1.10263	0.0846356
785	0.923609	0.0679226
795	0.99672	0.0915279
805	1.02582	0.113993
815	0.915172	0.106833
825	0.889507	0.11925
835	0.941282	0.161974
845	0.845118	0.155883
855	1.36097	0.500962
865	0.97684	0.312488
875	0.832901	0.296327
885	0.897891	0.435338
895	0.826696	0.448105
905	0.686793	0.399343
915	1.08467	1.35228
925	0.588745	0.533998
935	0.182353	0.0668192
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
