5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	0.372214	0.532193
65	1.024	1.76224
75	2.76572	7.51659
85	2.67129	4.3497
95	-5.12308	11.8659
105	-11.673	48.7431
115	-1.004	0.30746
125	3.0024	2.40183
135	-1.18184	0.337253
145	-1.55059	0.535644
155	-2.67661	1.47987
165	-2.22387	0.980941
175	-2.37807	1.07894
185	-4.48005	3.73858
195	-2.01695	0.739725
205	-11.5607	24.3147
215	-3.98626	2.89647
225	-4.10375	3.06325
235	-3.18851	1.86968
245	-10.6377	21.2594
255	-5.24338	5.27693
265	5.88783	6.77737
275	8.38353	14.0099
285	-7.75259	12.1627
295	29.0933	176.009
305	-12.5358	33.543
315	4.84865	5.17111
325	-3.1433	2.23605
335	16.6486	64.4898
345	5.69072	7.72844
355	15.0774	55.6672
365	-32.387	265.669
375	6.90127	12.2788
385	3.80417	3.83825
395	11.83	38.6241
405	4.78259	6.51869
415	2.48444	1.77133
425	4.00742	4.73991
435	-4.96562	7.6734
445	0.999852	0.316102
455	1.62032	0.852445
465	2.21418	1.61595
475	3.75908	4.80152
485	6.91167	17.0386
495	1.28036	0.597085
505	1.38114	0.72374
515	1.24361	0.608952
525	1.91731	1.50241
535	2.73325	3.16203
545	6.48461	18.1003
555	2.707	3.31511
565	1.08847	0.559518
575	1.20026	0.709449
585	1.0263	0.533682
595	2.3294	2.79045
605	0.882438	0.427773
615	3.24928	6.25219
625	0.775115	0.36853
635	29.0027	540.592
645	-0.806631	0.450156
655	-4.48611	15.1817
665	1.00528	0.784203
675	3.38331	10.2254
685	-1.07685	1.04442
695	0.625279	0.373856
705	0.944006	0.920288
715	-1.6846	3.14332
725	-6.28233	48.6076
735	1.76008	3.99635
745	3.26992	16.2986
755	0.370227	0.222484
765	0.957866	1.77628
775	0.280435	0.170543
785	-0.33569	0.254805
795	1	1
805	1	1
815	1	1
825	1	1
835	1	1
845	1	1
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
