5	1	1
15	1	1
25	1	1
35	0.178551	0.182107
45	1.43764	0.570376
55	1.1196	0.101924
65	1.26192	0.0692141
75	1.05584	0.0350986
85	0.95948	0.0240326
95	1.03713	0.0247803
105	1.04026	0.0226893
115	1.01623	0.0200899
125	1.02838	0.0193423
135	1.01021	0.0176525
145	0.98491	0.0160204
155	1.02357	0.0165969
165	1.01074	0.0155774
175	1.00791	0.0149895
185	1.00349	0.0144081
195	1.01232	0.0142718
205	1.01565	0.0140345
215	0.999442	0.0132974
225	1.04099	0.0141502
235	1.03871	0.0138485
245	1.01866	0.0131235
255	0.996792	0.0123993
265	1.0254	0.0129776
275	1.00787	0.0124149
285	0.999429	0.0121102
295	1.0222	0.0125853
305	1.02878	0.0126699
315	1.01474	0.0122868
325	1.0079	0.0120989
335	1.00033	0.0118964
345	1.01346	0.012215
355	1.00698	0.0120745
365	1.00267	0.0120043
375	0.988483	0.0117068
385	1.00969	0.0122732
395	1.00323	0.0121853
405	1.00928	0.0124185
415	0.995125	0.0121676
425	0.995341	0.0122936
435	0.97486	0.0119148
445	0.992714	0.0124945
455	0.999498	0.0128343
465	0.996565	0.0129396
475	0.967172	0.0123802
485	0.993669	0.0132877
495	1.00034	0.0137113
505	0.991572	0.0137513
515	0.980836	0.0137255
525	0.989289	0.014284
535	0.983433	0.0144492
545	0.996158	0.0152123
555	0.990527	0.0154725
565	1.01492	0.016736
575	0.980542	0.0161173
585	0.99548	0.0171745
595	0.962115	0.0166211
605	0.985708	0.0181488
615	1.01598	0.0200752
625	0.986535	0.0197676
635	0.960992	0.0196418
645	0.977253	0.021366
655	0.982746	0.022807
665	1.02161	0.0260636
675	0.945977	0.0237393
685	0.978211	0.0271216
695	0.971793	0.0287601
705	0.956365	0.0300448
715	1.0155	0.0367554
725	0.980139	0.03735
735	0.96025	0.0394479
745	0.991739	0.0465625
755	1.00085	0.0527365
765	1.08672	0.0701544
775	0.915746	0.0562155
785	1.00234	0.0770839
795	0.872271	0.0675616
805	1.06818	0.118136
815	0.976339	0.115815
825	1.13652	0.188899
835	0.923996	0.148563
845	1.17486	0.291466
855	0.961471	0.244208
865	2.23608	1.59154
875	0.574022	0.131256
885	1.16253	0.691416
895	13.9843	136.139
905	0.397198	0.133114
915	-4.87505	26.6319
925	3.78704	22.9672
935	-3.25179	20.7037
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
