5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	1	1
65	1	1
75	1	1
85	-0.29794	0.478863
95	22.3849	1708.36
105	0.369921	0.330143
115	-3.56018	21.5514
125	0.564803	0.378692
135	1.54216	2.10014
145	1.85311	2.42299
155	0.706501	0.282923
165	0.700611	0.23366
175	0.721381	0.20577
185	1.44886	0.72324
195	1.60975	0.793787
205	1.4215	0.555664
215	1.32649	0.444656
225	1.04182	0.255322
235	2.03977	0.925893
245	1.4481	0.44357
255	1.67333	0.571298
265	1.20312	0.28631
275	1.00992	0.198661
285	1.19473	0.269953
295	1.22287	0.284252
305	2.03452	0.776548
315	1.13563	0.243971
325	1.87767	0.664593
335	0.954986	0.174591
345	1.26601	0.30847
355	1.72195	0.577648
365	1.32448	0.344068
375	1.22924	0.30476
385	1.59416	0.525686
395	1.27098	0.34289
405	1.55893	0.520798
415	0.817337	0.147301
425	1.14689	0.298005
435	1.55278	0.551731
445	2.12686	1.0683
455	1.77763	0.765605
465	1.12386	0.319422
475	1.47617	0.566166
485	2.00227	1.05526
495	1.03178	0.292693
505	1.11072	0.350216
515	0.997098	0.292343
525	1.66799	0.843186
535	0.876303	0.241477
545	1.33539	0.583112
555	1.3305	0.596392
565	1.03765	0.371901
575	0.970524	0.344357
585	1.35455	0.701011
595	1.65604	1.08886
605	1.95581	1.55705
615	3.38779	5.00213
625	1.94693	1.71168
635	1.53937	1.11789
645	1.31388	0.844417
655	0.797235	0.323025
665	0.983475	0.53572
675	0.54799	0.166773
685	0.877786	0.470557
695	0.593092	0.224109
705	1.26587	1.08557
715	-2.54926	4.91767
725	4.18584	14.2703
735	2.7656	6.22194
745	-7.88323	55.5903
755	2.5689	6.24897
765	0.386941	0.155048
775	0.651988	0.482974
785	0.513106	0.340766
795	0.5374	0.42788
805	-4.67227	32.7838
815	-5.75378	62.6352
825	-0.306332	0.192926
835	-0.242726	0.151001
845	-0.365293	0.351626
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
