5	1	1
15	1	1
25	1	1
35	1	1
45	0.89309	0.387551
55	1.08053	0.118809
65	1.05148	0.0535065
75	1.01547	0.0348535
85	0.990376	0.0272998
95	1.03652	0.0263424
105	1.02866	0.0236362
115	1.01475	0.0213508
125	1.00248	0.0195906
135	1.05693	0.0206448
145	1.03101	0.0187367
155	1.04633	0.0185196
165	1.02328	0.0170619
175	0.999982	0.0157558
185	1.06202	0.0172583
195	1.00374	0.0150163
205	1.00638	0.0147318
215	1.01571	0.0146972
225	1.01104	0.0142947
235	1.00774	0.0139654
245	1.00969	0.0138174
255	0.997423	0.0133188
265	1.0011	0.0132661
275	1.01286	0.0134686
285	1.01316	0.0133721
295	1.00137	0.0129829
305	1.01657	0.0133079
315	1.00655	0.013002
325	1.00347	0.012906
335	0.993338	0.0126273
345	0.991786	0.0125901
355	0.978199	0.0122726
365	0.987216	0.0125344
375	0.97967	0.0123963
385	0.991755	0.0127626
395	0.980563	0.0125574
405	0.969738	0.0123642
415	0.973574	0.0125734
425	0.957305	0.0122744
435	1.00066	0.0135624
445	0.982349	0.0132335
455	0.996167	0.0137874
465	0.960763	0.013009
475	0.967791	0.0134129
485	0.961947	0.0134716
495	0.998067	0.0147906
505	0.957744	0.0138873
515	0.954422	0.0140789
525	0.97146	0.0149371
535	0.977066	0.0154958
545	0.999453	0.0166221
555	0.959925	0.0157742
565	0.987637	0.0172023
575	0.971405	0.0172027
585	0.974398	0.0179086
595	0.97665	0.018671
605	0.996858	0.0202273
615	0.97815	0.0203247
625	0.966189	0.0207383
635	0.937176	0.0204544
645	0.952367	0.0222596
655	0.969246	0.0244097
665	0.971293	0.025973
675	0.953833	0.0267776
685	1.04217	0.0342619
695	0.943603	0.0302973
705	0.956929	0.0338514
715	0.964375	0.037594
725	0.896854	0.0358764
735	0.976148	0.04729
745	0.913502	0.0465692
755	0.903114	0.0518582
765	0.84577	0.051937
775	0.890091	0.0670491
785	0.869281	0.0755406
795	0.953408	0.108443
805	0.933334	0.126
815	1.03302	0.192275
825	0.823301	0.151487
835	1.09638	0.344254
845	0.921151	0.320435
855	1.01127	0.508617
865	0.401305	0.107823
875	1.67238	2.65343
885	0.505679	0.331631
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
