-52.5  -52.5  0  0  0  0  0  0  0  0
-52.5  -50  0  0  0  0  0  0  0  0
-52.5  -47.5  0  0  0  0  0  0  0  0
-52.5  -45  0  0  0  0  0  0  0  0
-52.5  -42.5  0  0  0  0  0  0  0  0
-52.5  -40  0  0  0  0  0  0  0  0
-52.5  -37.5  0  0  0  0  0  0  0  0
-52.5  -35  0  0  0  0  0  0  0  0
-52.5  -32.5  0  0  0  0  0  0  0  0
-52.5  -30  0  0  0  0  0  0  0  0
-52.5  -27.5  0  0  0  0  0  0  0  0
-52.5  -25  0  0  0  0  0  0  0  0
-52.5  -22.5  0  0  0  0  0  0  0  0
-52.5  -20  0  0  0  0  0  0  0  0
-52.5  -17.5  0  0  0  0  0  0  0  0
-52.5  -15  0  0  0  0  0  0  0  0
-52.5  -12.5  0  0  0  0  0  0  0  0
-52.5  -10  0  0  0  0  0  0  0  0
-52.5  -7.5  0  0  0  0  0  0  0  0
-52.5  -5  0  0  0  0  0  0  0  0
-52.5  -2.5  0  0  0  0  0  0  0  0
-52.5  0  1.00363  0.333778  0.444056  1.18661  0.57117  0.881988  0.820316  0.631269
-52.5  2.5  0  0  0  0  0  0  0  0
-52.5  5  0  0  0  0  0  0  0  0
-52.5  7.5  0  0  0  0  0  0  0  0
-52.5  10  0  0  0  0  0  0  0  0
-52.5  12.5  0  0  0  0  0  0  0  0
-52.5  15  0  0  0  0  0  0  0  0
-52.5  17.5  0  0  0  0  0  0  0  0
-52.5  20  0  0  0  0  0  0  0  0
-52.5  22.5  0  0  0  0  0  0  0  0
-52.5  25  0  0  0  0  0  0  0  0
-52.5  27.5  0  0  0  0  0  0  0  0
-52.5  30  0  0  0  0  0  0  0  0
-52.5  32.5  0  0  0  0  0  0  0  0
-52.5  35  0  0  0  0  0  0  0  0
-52.5  37.5  0  0  0  0  0  0  0  0
-52.5  40  0  0  0  0  0  0  0  0
-52.5  42.5  0  0  0  0  0  0  0  0
-52.5  45  0  0  0  0  0  0  0  0
-52.5  47.5  0  0  0  0  0  0  0  0
-52.5  50  0  0  0  0  0  0  0  0
-52.5  52.5  0  0  0  0  0  0  0  0
-50  -52.5  0  0  0  0  0  0  0  0
-50  -50  0  0  0  0  0  0  0  0
-50  -47.5  0  0  0  0  0  0  0  0
-50  -45  0  0  0  0  0  0  0  0
-50  -42.5  0  0  0  0  0  0  0  0
-50  -40  0  0  0  0  0  0  0  0
-50  -37.5  0  0  0  0  0  0  0  0
-50  -35  0  0  0  0  0  0  0  0
-50  -32.5  0  0  0  0  0  0  0  0
-50  -30  0  0  0  0  0  0  0  0
-50  -27.5  0  0  0  0  0  0  0  0
-50  -25  0  0  0  0  0  0  0  0
-50  -22.5  0  0  0  0  0  0  0  0
-50  -20  0  0  0  0  0  0  0  0
-50  -17.5  0  0  0  0  0  0  0  0
-50  -15  1.92591  0.347003  0.502532  0.359436  0.718902  0.383128  1.22259  0.652725
-50  -12.5  1.88885  0.360689  0.485781  0.389569  0.754128  0.419066  1.29716  0.690106
-50  -10  1.77292  0.338732  0.452699  0.456147  0.745298  0.45496  1.269  0.724364
-50  -7.5  1.76903  0.391548  0.492489  0.586007  0.719837  0.51684  1.27072  0.737176
-50  -5  1.52206  0.34537  0.473278  0.723731  0.719037  0.653981  1.23577  0.766495
-50  -2.5  1.35979  0.35201  0.476775  0.988032  0.698715  0.860617  1.10162  0.770587
-50  0  1.0823  0.381173  0.488403  1.26994  0.6798  1.04236  0.97096  0.789898
-50  2.5  0.828332  0.34423  0.421195  1.4312  0.673984  1.26257  0.820504  0.793059
-50  5  0.678738  0.347749  0.425329  1.74998  0.69033  1.46812  0.696327  0.793624
-50  7.5  0.584305  0.36564  0.452915  2.01126  0.645482  1.52183  0.646793  0.721372
-50  10  0.421469  0.336999  0.401626  2.04747  0.649243  1.59659  0.634952  0.698102
-50  12.5  0.410765  0.373268  0.426144  2.25471  0.630622  1.57023  0.609298  0.696459
-50  15  0.365238  0.366521  0.40239  2.21661  0.599727  1.45117  0.594838  0.572698
-50  17.5  0  0  0  0  0  0  0  0
-50  20  0  0  0  0  0  0  0  0
-50  22.5  0  0  0  0  0  0  0  0
-50  25  0  0  0  0  0  0  0  0
-50  27.5  0  0  0  0  0  0  0  0
-50  30  0  0  0  0  0  0  0  0
-50  32.5  0  0  0  0  0  0  0  0
-50  35  0  0  0  0  0  0  0  0
-50  37.5  0  0  0  0  0  0  0  0
-50  40  0  0  0  0  0  0  0  0
-50  42.5  0  0  0  0  0  0  0  0
-50  45  0  0  0  0  0  0  0  0
-50  47.5  0  0  0  0  0  0  0  0
-50  50  0  0  0  0  0  0  0  0
-50  52.5  0  0  0  0  0  0  0  0
-47.5  -52.5  0  0  0  0  0  0  0  0
-47.5  -50  0  0  0  0  0  0  0  0
-47.5  -47.5  0  0  0  0  0  0  0  0
-47.5  -45  0  0  0  0  0  0  0  0
-47.5  -42.5  0  0  0  0  0  0  0  0
-47.5  -40  0  0  0  0  0  0  0  0
-47.5  -37.5  0  0  0  0  0  0  0  0
-47.5  -35  0  0  0  0  0  0  0  0
-47.5  -32.5  0  0  0  0  0  0  0  0
-47.5  -30  0  0  0  0  0  0  0  0
-47.5  -27.5  0  0  0  0  0  0  0  0
-47.5  -25  0  0  0  0  0  0  0  0
-47.5  -22.5  0  0  0  0  0  0  0  0
-47.5  -20  2.08891  0.363307  0.516564  0.316155  0.767197  0.396787  1.38474  0.623745
