-52.5  -52.5  0  0  0  0  0  0  0  0
-52.5  -50  0  0  0  0  0  0  0  0
-52.5  -47.5  0  0  0  0  0  0  0  0
-52.5  -45  0  0  0  0  0  0  0  0
-52.5  -42.5  0  0  0  0  0  0  0  0
-52.5  -40  0  0  0  0  0  0  0  0
-52.5  -37.5  0  0  0  0  0  0  0  0
-52.5  -35  0  0  0  0  0  0  0  0
-52.5  -32.5  0  0  0  0  0  0  0  0
-52.5  -30  0  0  0  0  0  0  0  0
-52.5  -27.5  0  0  0  0  0  0  0  0
-52.5  -25  0  0  0  0  0  0  0  0
-52.5  -22.5  0  0  0  0  0  0  0  0
-52.5  -20  0  0  0  0  0  0  0  0
-52.5  -17.5  0  0  0  0  0  0  0  0
-52.5  -15  0  0  0  0  0  0  0  0
-52.5  -12.5  0  0  0  0  0  0  0  0
-52.5  -10  0  0  0  0  0  0  0  0
-52.5  -7.5  0  0  0  0  0  0  0  0
-52.5  -5  0  0  0  0  0  0  0  0
-52.5  -2.5  0  0  0  0  0  0  0  0
-52.5  0  0  0  0  0  0  0  0  0
-52.5  2.5  0  0  0  0  0  0  0  0
-52.5  5  0  0  0  0  0  0  0  0
-52.5  7.5  0  0  0  0  0  0  0  0
-52.5  10  0  0  0  0  0  0  0  0
-52.5  12.5  0  0  0  0  0  0  0  0
-52.5  15  0  0  0  0  0  0  0  0
-52.5  17.5  0  0  0  0  0  0  0  0
-52.5  20  0  0  0  0  0  0  0  0
-52.5  22.5  0  0  0  0  0  0  0  0
-52.5  25  0  0  0  0  0  0  0  0
-52.5  27.5  0  0  0  0  0  0  0  0
-52.5  30  0  0  0  0  0  0  0  0
-52.5  32.5  0  0  0  0  0  0  0  0
-52.5  35  0  0  0  0  0  0  0  0
-52.5  37.5  0  0  0  0  0  0  0  0
-52.5  40  0  0  0  0  0  0  0  0
-52.5  42.5  0  0  0  0  0  0  0  0
-52.5  45  0  0  0  0  0  0  0  0
-52.5  47.5  0  0  0  0  0  0  0  0
-52.5  50  0  0  0  0  0  0  0  0
-52.5  52.5  0  0  0  0  0  0  0  0
-50  -52.5  0  0  0  0  0  0  0  0
-50  -50  0  0  0  0  0  0  0  0
-50  -47.5  0  0  0  0  0  0  0  0
-50  -45  0  0  0  0  0  0  0  0
-50  -42.5  0  0  0  0  0  0  0  0
-50  -40  0  0  0  0  0  0  0  0
-50  -37.5  0  0  0  0  0  0  0  0
-50  -35  0  0  0  0  0  0  0  0
-50  -32.5  0  0  0  0  0  0  0  0
-50  -30  0  0  0  0  0  0  0  0
-50  -27.5  0  0  0  0  0  0  0  0
-50  -25  0  0  0  0  0  0  0  0
-50  -22.5  0  0  0  0  0  0  0  0
-50  -20  0  0  0  0  0  0  0  0
-50  -17.5  0  0  0  0  0  0  0  0
-50  -15  0  0  0  0  0  0  0  0
-50  -12.5  0  0  0  0  0  0  0  0
-50  -10  0  0  0  0  0  0  0  0
-50  -7.5  0  0  0  0  0  0  0  0
-50  -5  0  0  0  0  0  0  0  0
-50  -2.5  0  0  0  0  0  0  0  0
-50  0  1.20872  0.430427  0.490415  1.29774  0.614982  0.992919  0.971928  0.656785
-50  2.5  0  0  0  0  0  0  0  0
-50  5  0  0  0  0  0  0  0  0
-50  7.5  0  0  0  0  0  0  0  0
-50  10  0  0  0  0  0  0  0  0
-50  12.5  0  0  0  0  0  0  0  0
-50  15  0  0  0  0  0  0  0  0
-50  17.5  0  0  0  0  0  0  0  0
-50  20  0  0  0  0  0  0  0  0
-50  22.5  0  0  0  0  0  0  0  0
-50  25  0  0  0  0  0  0  0  0
-50  27.5  0  0  0  0  0  0  0  0
-50  30  0  0  0  0  0  0  0  0
-50  32.5  0  0  0  0  0  0  0  0
-50  35  0  0  0  0  0  0  0  0
-50  37.5  0  0  0  0  0  0  0  0
-50  40  0  0  0  0  0  0  0  0
-50  42.5  0  0  0  0  0  0  0  0
-50  45  0  0  0  0  0  0  0  0
-50  47.5  0  0  0  0  0  0  0  0
-50  50  0  0  0  0  0  0  0  0
-50  52.5  0  0  0  0  0  0  0  0
-47.5  -52.5  0  0  0  0  0  0  0  0
-47.5  -50  0  0  0  0  0  0  0  0
-47.5  -47.5  0  0  0  0  0  0  0  0
-47.5  -45  0  0  0  0  0  0  0  0
-47.5  -42.5  0  0  0  0  0  0  0  0
-47.5  -40  0  0  0  0  0  0  0  0
-47.5  -37.5  0  0  0  0  0  0  0  0
-47.5  -35  0  0  0  0  0  0  0  0
-47.5  -32.5  0  0  0  0  0  0  0  0
-47.5  -30  0  0  0  0  0  0  0  0
-47.5  -27.5  0  0  0  0  0  0  0  0
-47.5  -25  0  0  0  0  0  0  0  0
-47.5  -22.5  0  0  0  0  0  0  0  0
-47.5  -20  0  0  0  0  0  0  0  0
-47.5  -17.5  0  0  0  0  0  0  0  0
-47.5  -15  2.03514  0.409941  0.508554  0.491385  0.704383  0.366028  1.53592  0.569883
-47.5  -12.5  2.06335  0.444843  0.633043  0.582193  0.722952  0.414358  1.5674  0.601885
-47.5  -10  1.88451  0.425136  0.509064  0.637481  0.739111  0.479066  1.51129  0.631352
-47.5  -7.5  1.83945  0.450949  0.529395  0.778363  0.70206  0.570444  1.43614  0.647303
-47.5  -5  1.61847  0.453579  0.514466  0.890922  0.700847  0.722299  1.34366  0.659285
-47.5  -2.5  1.4166  0.425601  0.486883  1.10965  0.683388  0.903567  1.21529  0.687851
