5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	1	1
65	1	1
75	1	1
85	1	1
95	1	1
105	1.22644	3.06439
115	0.713779	0.522014
125	0.899735	0.478931
135	0.999835	0.36808
145	1.54863	0.61904
155	1.28361	0.326192
165	0.944022	0.143866
175	1.28947	0.23076
185	1.06169	0.137778
195	1.59386	0.280364
205	1.4508	0.214483
215	1.33688	0.169995
225	1.00435	0.0909984
235	1.56005	0.209088
245	1.30614	0.140363
255	1.36665	0.148031
265	1.18194	0.10754
275	1.2458	0.115785
285	1.25084	0.114822
295	1.22759	0.108088
305	1.18235	0.0990883
315	1.42732	0.141713
325	1.28442	0.113718
335	1.35338	0.124989
345	1.21925	0.100812
355	1.32663	0.118678
365	1.22942	0.101598
375	1.13953	0.0871533
385	1.22519	0.100349
395	1.26085	0.107071
405	1.17458	0.0933437
415	1.47204	0.147032
425	1.06885	0.0781414
435	1.24183	0.106107
445	1.31457	0.120347
455	1.12746	0.0890576
465	1.36513	0.132992
475	1.41384	0.144088
485	1.31788	0.127799
495	1.54386	0.178384
505	1.42467	0.154435
515	1.51216	0.176872
525	1.24582	0.123207
535	1.20861	0.119278
545	1.19506	0.119023
555	1.41018	0.171456
565	1.19463	0.126815
575	1.44845	0.193275
585	1.44727	0.19876
595	1.3751	0.186637
605	1.20133	0.148593
615	1.36957	0.200826
625	1.49598	0.2525
635	1.17204	0.163003
645	1.50921	0.282971
655	1.16164	0.178111
665	0.971289	0.13146
675	1.11312	0.184072
685	1.18243	0.22344
695	1.08072	0.201647
705	1.51114	0.42571
715	1.14302	0.26803
725	1.42514	0.464143
735	1.08747	0.293408
745	1.24913	0.437927
755	1.27871	0.520681
765	1.38922	0.678258
775	0.776346	0.245556
785	1.254	0.713998
795	0.454782	0.115246
805	1.13077	0.868604
815	0.834685	0.544408
825	1.32501	1.64431
835	0.55209	0.342765
845	10.8535	180.741
855	0.429091	0.392562
865	-0.398325	0.447373
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
