5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	1	1
65	-0.0999133	0.0355967
75	0.539838	0.49745
85	1.3141	1.8101
95	5.15854	16.4605
105	1.5469	0.936708
115	1.08633	0.321698
125	1.21285	0.309031
135	1.6474	0.471595
145	2.42798	0.904721
155	1.48995	0.322239
165	2.10704	0.624949
175	1.55804	0.337609
185	2.3936	0.792858
195	1.62811	0.370116
205	2.44436	0.837818
215	1.32491	0.250175
225	2.68696	1.03802
235	2.0968	0.641745
245	1.64755	0.404182
255	2.21506	0.745975
265	1.85301	0.530899
275	2.68057	1.13639
285	1.23986	0.246751
295	1.08258	0.192308
305	1.31713	0.292482
315	2.91379	1.45556
325	1.65792	0.480983
335	1.15659	0.239121
345	1.46562	0.393758
355	1.4187	0.376193
365	1.3246	0.335289
375	1.36595	0.368667
385	1.15265	0.272254
395	1.32557	0.368298
405	1.05705	0.237687
415	0.997841	0.218634
425	1.55258	0.544499
435	1.01962	0.2406
445	1.47309	0.523669
455	2.82546	1.9798
465	1.22563	0.385806
475	1.39559	0.517308
485	1.35357	0.499739
495	1.84397	0.961257
505	1.37567	0.559657
515	1.74148	0.916236
525	1.99337	1.26449
535	1.27791	0.54307
545	1.15895	0.462625
555	2.46209	2.19044
565	2.20918	1.86276
575	0.799451	0.257693
585	0.595915	0.145528
595	1.13469	0.577165
605	1.83476	1.58759
615	0.89568	0.385984
625	1.47351	1.15416
635	0.836605	0.398716
645	0.794818	0.388469
655	0.807488	0.414778
665	4.16834	11.9209
675	0.575601	0.245371
685	3.03572	7.75831
695	-0.727471	0.495749
705	0.863002	0.713514
715	2.95334	9.90677
725	1.1992	1.7279
735	0.64159	0.568196
745	0.562833	0.452053
755	0.249822	0.113602
765	0.434207	0.368814
775	-0.664073	1.16402
785	0.331206	0.312956
795	1	1
805	1	1
815	1	1
825	1	1
835	1	1
845	1	1
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
