5	1	1
15	1	1
25	1	1
35	-0.203995	0.0692088
45	11.7092	49.0109
55	1.32995	0.202076
65	0.949573	0.0454154
75	0.966668	0.0292634
85	1.0013	0.0254281
95	0.966274	0.0211068
105	0.961503	0.0193017
115	0.9665	0.0183249
125	1.00023	0.0186472
135	0.992081	0.0175101
145	0.985	0.0165586
155	0.978448	0.0157596
165	0.990433	0.0156175
175	0.988661	0.0151046
185	1.01534	0.0155062
195	0.996083	0.0145692
205	1.00437	0.0144983
215	0.975597	0.0134168
225	1.00263	0.0139297
235	1.00226	0.0137135
245	0.994574	0.0133181
255	0.994845	0.0131699
265	0.99039	0.0129236
275	1.00242	0.0131321
285	1.00812	0.013194
295	1.0002	0.0129057
305	0.990903	0.0126166
315	0.999811	0.0128024
325	1.0114	0.013076
335	0.970435	0.0120356
345	1.00332	0.0128707
355	1.00138	0.0128436
365	0.998873	0.0128168
375	0.991687	0.0126814
385	0.952405	0.0117603
395	0.984354	0.0126497
405	0.995417	0.0130304
415	0.976817	0.012654
425	1.00427	0.0135211
435	0.987928	0.0132103
445	1.00376	0.0138023
455	0.97987	0.0133367
465	0.959228	0.0129772
475	1.00341	0.0144233
485	0.972514	0.0137805
495	0.982479	0.0143426
505	0.985476	0.0147276
515	1.01447	0.0159349
525	0.962558	0.0146918
535	0.982673	0.0157162
545	0.968648	0.0156808
555	0.966009	0.0160438
565	0.991864	0.0174618
575	1.00352	0.0184572
585	0.971581	0.0179347
595	0.942866	0.0175434
605	0.946451	0.0184014
615	0.966315	0.0200572
625	0.977188	0.0215052
635	0.991487	0.023263
645	0.976936	0.0237997
655	0.984503	0.0256014
665	1.04175	0.0305892
675	0.957992	0.0276475
685	0.925725	0.0277534
695	1.01518	0.0360421
705	0.938931	0.0336558
715	0.915353	0.0350722
725	0.959385	0.0427498
735	0.914669	0.043136
745	1.12418	0.0734628
755	1.03797	0.0714237
765	0.890191	0.0603401
775	0.868035	0.0665883
785	0.824154	0.0704866
795	0.748461	0.0695033
805	1.02478	0.158179
815	0.977158	0.174405
825	1.21854	0.344509
835	0.871095	0.226166
845	0.883861	0.293257
855	8.68287	36.751
865	1.89644	2.4316
875	2.71799	6.41859
885	1.05528	1.32741
895	0.258273	0.117902
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
