5	1	1
15	1	1
25	1	1
35	-0.115981	0.0229744
45	-2.50754	2.20605
55	9.42022	10.032
65	1.50256	0.113632
75	1.11214	0.0387754
85	1.0373	0.0272906
95	1.00024	0.0225933
105	1.00115	0.0208645
115	0.982895	0.0188505
125	1.01323	0.0189387
135	1.04297	0.0191191
145	1.03471	0.0179999
155	1.04834	0.0177747
165	1.07755	0.0181498
175	1.03929	0.0163871
185	1.02672	0.0155648
195	1.01017	0.0147127
205	1.04911	0.015538
215	1.02862	0.0146634
225	1.03538	0.014606
235	1.01964	0.0139722
245	1.03092	0.0141001
255	1.03502	0.0140619
265	0.999471	0.0129848
275	1.02858	0.0136493
285	0.993657	0.0126549
295	1.01948	0.0132619
305	1.03396	0.0135877
315	1.01946	0.013169
325	1.01827	0.0131282
335	1.01978	0.0131582
345	1.00436	0.0127839
355	0.992207	0.0124994
365	1.00076	0.0127546
375	1.0019	0.012843
385	1.00521	0.0129977
395	0.993711	0.0127863
405	0.996473	0.0129685
415	0.984953	0.0127785
425	1.01437	0.0136814
435	0.971571	0.0127009
445	0.98055	0.0130999
455	0.986785	0.0134443
465	1.00118	0.0140499
475	0.979298	0.0136719
485	0.975206	0.0137879
495	1.01266	0.0151551
505	1.02601	0.0158699
515	1.00585	0.015587
525	1.00403	0.0159089
535	1.00347	0.0162979
545	1.00168	0.0166807
555	0.985937	0.0166284
565	0.988721	0.0172689
575	0.993736	0.0180191
585	0.937724	0.0166253
595	0.991973	0.0193282
605	0.997079	0.0203517
615	0.955011	0.0195035
625	0.985895	0.0217716
635	1.006	0.0238185
645	0.968692	0.0233388
655	0.970705	0.0248094
665	0.974942	0.0266227
675	0.9529	0.0272329
685	0.964388	0.0300347
695	0.979889	0.0335655
705	0.997813	0.0378021
715	0.904968	0.0341003
725	1.01299	0.0473218
735	0.964982	0.0478193
745	0.991013	0.0569101
755	0.972572	0.0621826
765	0.992163	0.0746372
775	0.895433	0.0706286
785	0.913256	0.0863864
795	0.836299	0.0862192
805	1.0949	0.178419
815	0.856332	0.133926
825	0.844256	0.161396
835	0.994261	0.283793
845	1.1613	0.503504
855	0.907001	0.40036
865	1.10809	0.770806
875	0.799825	0.544065
885	-1.37678	2.4765
895	6.65886	77.0512
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
