5	-0.366822	0.782906
15	1	1
25	1	1
35	1	1
45	-1.07631	4.895
55	0.888444	1.15385
65	-5.36305	31.1232
75	0.841956	0.472526
85	-10.1579	45.179
95	-3.19024	3.02369
105	3.0296	1.92717
115	4.28216	2.89163
125	4.53498	2.57501
135	3.70833	1.44353
145	1.66673	0.257272
155	2.56195	0.563563
165	3.1066	0.787786
175	2.08269	0.340766
185	3.27173	0.819203
195	4.35026	1.4303
205	4.33701	1.41129
215	4.25602	1.36358
225	3.80062	1.0929
235	3.4938	0.929938
245	3.49182	0.94349
255	7.31684	4.19655
265	6.14992	3.02299
275	6.38935	3.31865
285	3.83617	1.21679
295	4.64263	1.82475
305	3.67211	1.16509
315	7.12306	4.50034
325	4.71791	2.01757
335	5.99868	3.35834
345	3.38516	1.09227
355	9.19293	8.26859
365	9.98682	10.0102
375	6.74376	4.66763
385	4.91185	2.55543
395	3.6262	1.4312
405	19.2021	41.1477
415	-75.4653	654.504
425	5.46478	3.50319
435	44.8858	244.2
445	-3.33849	1.39426
455	24.8888	80.4705
465	8.87958	10.542
475	3.6919	1.88013
485	13.1962	24.9035
495	-6.4754	6.18647
505	9.77736	14.6436
515	-9.07078	13.0265
525	7.93294	10.2544
535	-3.70823	2.33618
545	3.00302	1.5935
555	13.5821	34.5006
565	7.70144	11.5794
575	-71.5959	1031.02
585	3.10173	2.04523
595	-2.64825	1.55955
605	6.38815	9.55356
615	4.03855	4.0184
625	4.09566	4.36782
635	-3.94813	4.27137
645	4.37157	5.55247
655	15.4738	74.8082
665	-3.08156	3.08488
675	7.45676	19.6202
685	1.59848	0.988246
695	-9.06664	33.5396
705	-7.44322	24.3405
715	2.7098	3.4992
725	18.3488	177.992
735	-3.05224	5.25725
745	0.746344	0.34966
755	1.44879	1.51244
765	4.45281	15.4812
775	-0.530767	0.249441
785	-2.8717	8.51497
795	-0.870931	0.886253
805	-0.406701	0.225762
815	0.5813	0.55246
825	1.01458	1.91206
835	1.4074	4.52649
845	-0.341474	0.270419
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
