5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	1	1
65	-1.45933	6.77307
75	0.304455	0.129444
85	0.897388	0.643907
95	48.9417	1096.43
105	-3.10845	2.70381
115	7.82669	11.6394
125	12.4729	21.8466
135	-173.142	3369.29
145	-7.00478	4.74559
155	-16.6799	24.5317
165	22.6708	42.6201
175	-5.09064	2.06367
185	-17.751	24.4366
195	-20.5736	32.3937
205	36.0683	98.9376
215	-38.232	111.113
225	25.0899	48.0187
235	-26.3768	53.6531
245	101.979	812.826
255	8.44447	5.66005
265	8.41215	5.6972
275	8.40513	5.8007
285	11.5613	11.2106
295	13.7613	16.2328
305	-11.4937	11.6124
315	59.8812	323.071
325	9.23443	7.81717
335	5.6112	2.96351
345	9.03823	7.87038
355	42.7781	180.267
365	4.80842	2.35061
375	3.64445	1.37842
385	2.90071	0.905419
395	4.33133	2.06059
405	15.4896	27.2524
415	4.69079	2.56538
425	58.3144	407.175
435	2.60919	0.835132
445	3.72226	1.74831
455	3.48806	1.60029
465	1.96885	0.52443
475	7.91275	8.75231
485	2.4637	0.88135
495	4.40921	2.93636
505	3.89413	2.34543
515	2.59419	1.08711
525	4.65046	3.61917
535	-46.0001	367.708
545	9.03448	14.6012
555	3.47341	2.26996
565	8.27156	13.4211
575	3.1317	2.02859
585	1.90165	0.772603
595	3.25196	2.40049
605	2.92907	2.04762
615	2.48866	1.54706
625	13.102	45.1745
635	3.03777	2.61336
645	5.34711	8.46363
655	6.09496	11.9091
665	-17.447	102.993
675	67.2824	1643.78
685	4.22985	6.82501
695	-7.3087	22.2181
705	-12.9669	77.9059
715	-52.2164	1348.82
725	1.80157	1.75814
735	-48.451	1391.27
745	-7.26545	34.6203
755	-16.3864	192.838
765	-6.94363	38.7085
775	-0.561338	0.281062
785	-5.82909	37.1276
795	0.589941	0.418398
805	0.431831	0.285022
815	2.22582	8.26377
825	95.3196	19654.3
835	0.408227	0.430032
845	1	1
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
