5	1	1
15	1	1
25	0.22926	0.258151
35	0.350165	0.112323
45	0.468078	0.0588137
55	0.67274	0.0427866
65	0.758896	0.0260015
75	0.842665	0.0214966
85	0.930085	0.0217148
95	0.979599	0.0215506
105	0.980718	0.0199416
115	0.996263	0.0192832
125	0.976649	0.0175348
135	0.989906	0.0171507
145	1.02024	0.0174292
155	1.00231	0.0161976
165	1.01997	0.0162048
175	0.98597	0.0146974
185	1.01885	0.0152772
195	1.0289	0.0152222
205	1.03077	0.01496
215	1.00905	0.0140751
225	0.981997	0.0131076
235	1.024	0.0140504
245	1.00645	0.0133954
255	0.999089	0.0130657
265	1.01616	0.013398
275	1.00566	0.0130105
285	1.0273	0.0135
295	1.01036	0.0129909
305	1.0234	0.0132754
315	0.994899	0.0125181
325	1.01446	0.0130054
335	1.02905	0.0133714
345	1.02795	0.0133644
355	1.01095	0.0129518
365	1.01459	0.0130847
375	0.991614	0.0125541
385	1.00303	0.0129248
395	0.999779	0.0129248
405	1.0152	0.013432
415	0.982286	0.0126841
425	0.990509	0.0130257
435	1.01121	0.0137284
445	0.986983	0.0132475
455	1.02362	0.0144487
465	0.974235	0.0132807
475	0.984274	0.0137762
485	1.0095	0.0147589
495	0.974168	0.0139992
505	0.978571	0.0144203
515	0.973346	0.0145887
525	0.985024	0.0152902
535	0.98701	0.0157389
545	0.982996	0.0160443
555	0.990558	0.0167803
565	0.99848	0.0175952
575	0.95558	0.0166368
585	0.999747	0.0188817
595	0.975551	0.018663
605	0.992457	0.020115
615	1.00026	0.0213396
625	0.964248	0.0207813
635	0.961232	0.0216987
645	0.985693	0.0240742
655	1.01803	0.0272043
665	0.968188	0.0262081
675	1.01862	0.0310248
685	0.960095	0.029599
695	0.965279	0.0323857
705	0.977882	0.0360892
715	0.91422	0.0346508
725	0.929545	0.0396093
735	0.943152	0.0453115
745	0.984053	0.0554209
755	0.982629	0.0625627
765	1.06519	0.0845764
775	0.979994	0.0825852
785	0.979453	0.0966787
795	0.847618	0.0849273
805	0.925669	0.12215
815	1.6352	0.466565
825	0.88635	0.165986
835	0.980679	0.256567
845	2.97336	2.99896
855	1.25406	0.673097
865	2.27018	2.94135
875	0.621585	0.279553
885	3.6986	13.2865
895	1.28808	2.20953
905	0.46216	0.399952
915	0.246835	0.143217
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
