5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	1	1
65	1	1
75	1	1
85	1	1
95	1	1
105	-0.776243	1.19661
115	0.266783	0.0740777
125	1.46806	1.33103
135	2.25176	1.9878
145	1.02025	0.280581
155	0.80777	0.13255
165	1.21292	0.242831
175	0.965939	0.130877
185	1.11402	0.153414
195	1.14558	0.146559
205	1.40478	0.201987
215	1.54713	0.229572
225	1.2078	0.131673
235	1.36982	0.161232
245	1.12697	0.104708
255	1.36771	0.149168
265	1.50739	0.175201
275	1.34635	0.13565
285	1.22316	0.10971
295	1.27454	0.116924
305	1.47143	0.152995
315	1.34823	0.126681
325	1.45527	0.145761
335	1.26982	0.110161
345	1.25928	0.107195
355	1.40578	0.133256
365	1.24024	0.10336
375	1.45544	0.141602
385	1.17312	0.0920259
395	1.20923	0.0982899
405	1.32093	0.117772
415	1.31383	0.117104
425	1.2413	0.105265
435	1.408	0.135872
445	1.25371	0.109156
455	1.47988	0.15398
465	1.30111	0.120405
475	1.4882	0.160022
485	1.37421	0.138323
495	1.26319	0.11911
505	1.19368	0.108069
515	1.53199	0.182166
525	1.12831	0.100886
535	1.14153	0.105746
545	1.40128	0.164402
555	1.4548	0.182177
565	1.3487	0.161687
575	1.21945	0.136299
585	1.32722	0.167677
595	1.26839	0.158568
605	1.26839	0.165262
615	0.988899	0.104983
625	1.46755	0.241858
635	1.16904	0.161149
645	1.08802	0.147131
655	1.57614	0.325424
665	1.3057	0.239426
675	1.63999	0.400146
685	1.4254	0.322841
695	0.891314	0.136813
705	1.60067	0.47477
715	0.923641	0.172308
725	1.08805	0.260307
735	0.992008	0.243785
745	1.32849	0.47756
755	1.39404	0.585863
765	2.46131	2.09983
775	1.38837	0.755232
785	0.788889	0.28071
795	0.743587	0.284737
805	0.607068	0.218396
815	0.900056	0.578694
825	-5.99588	31.1214
835	1.61829	2.74855
845	-2.97735	11.2955
855	0.45238	0.316988
865	9.08207	162.115
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
