5	1	1
15	1	1
25	1	1
35	1	1
45	1	1
55	-0.243334	0.276941
65	1.52258	5.00839
75	0.467723	0.24833
85	0.771829	0.369558
95	-1.63331	1.0131
105	3.20306	2.59989
115	6.58937	7.93531
125	2.56429	0.949265
135	3.61363	1.5788
145	2.54242	0.690252
155	12.2448	14.8631
165	4.40108	1.81549
175	6.28148	3.57557
185	4.34397	1.66691
195	3.22051	0.908674
205	-24.5462	52.1367
215	5.36147	2.50446
225	9.32679	7.63476
235	6.6081	3.87264
245	14.8824	19.7928
255	12.8657	15.105
265	17.0373	26.9426
275	50.5892	242.092
285	-12.4773	15.0405
295	4.71564	2.2075
305	4.03627	1.63781
315	6.20031	3.98125
325	41.865	185.797
335	5.08729	2.8087
345	941.606	98737.7
355	-5.17102	3.05269
365	72.6674	624.648
375	-3.14839	1.20155
385	-12.3629	19.0565
395	-4.58037	2.68235
405	-3.33406	1.45536
415	-4.95782	3.33504
425	-3.04048	1.28267
435	-3.87307	2.1436
445	12.9663	24.8143
455	17.845	48.4158
465	-12.1304	23.0092
475	-22.7379	84.0755
485	-1.67981	0.470977
495	-4.97336	4.3041
505	-4.07315	2.9965
515	-3.05012	1.73536
525	-6.60653	8.51686
535	-3.70223	2.76903
545	-6.95924	10.0926
555	-3.53917	2.71578
565	3.63655	2.99144
575	-3.14185	2.34749
585	-4.20663	4.41043
595	-7.89809	16.2661
605	-5.74855	9.02859
615	-4.88005	6.74794
625	-5.43557	8.90061
635	3.1257	3.11444
645	-2.52637	2.14174
655	15.8768	89.9762
665	4.73787	8.38499
675	-2.53539	2.64194
685	4.08558	7.31045
695	2.87801	3.86785
705	2.44787	3.08554
715	-17.4922	165.015
725	-0.686618	0.279679
735	-4.01026	10.3176
745	-1.21364	1.01379
755	12.6503	124.372
765	-1.69414	2.56476
775	6.14166	37.1256
785	2.1181	4.74693
795	-0.499242	0.328966
805	0.412531	0.234866
815	-0.57079	0.627261
825	0.596085	0.713368
835	0.334868	0.270242
845	1	1
855	1	1
865	1	1
875	1	1
885	1	1
895	1	1
905	1	1
915	1	1
925	1	1
935	1	1
945	1	1
955	1	1
965	1	1
975	1	1
985	1	1
995	1	1
1005	1	1
1015	1	1
1025	1	1
1035	1	1
1045	1	1
1055	1	1
1065	1	1
1075	1	1
1085	1	1
1095	1	1
1105	1	1
1115	1	1
1125	1	1
1135	1	1
1145	1	1
1155	1	1
1165	1	1
1175	1	1
1185	1	1
1195	1	1
