5	0	0	0	0
15	0	0	0	0
25	0	0	0	0
35	8.41795e-05	8.41795e-05	0.00218867	0.000429233
45	0.00168359	0.000376462	0.00875467	0.000858466
55	0.00572421	0.000694162	0.0171726	0.00120232
65	0.0119535	0.00100311	0.0197822	0.00129045
75	0.0127953	0.00103783	0.0175093	0.00121405
85	0.013132	0.0010514	0.0172568	0.00120527
95	0.0105224	0.000941156	0.0120377	0.00100664
105	0.0106066	0.000944913	0.0144789	0.001104
115	0.00867049	0.000854329	0.0101857	0.000925975
125	0.00808123	0.000824788	0.0108592	0.000956096
135	0.00875467	0.000858466	0.00917557	0.00087886
145	0.00580839	0.000699248	0.00892303	0.000866681
155	0.00639764	0.00073386	0.00841795	0.000841795
165	0.00572421	0.000694162	0.00723944	0.000780649
175	0.00479823	0.000635542	0.0069869	0.000766912
185	0.00505077	0.000652052	0.00505077	0.000652052
195	0.0037039	0.000558384	0.00707108	0.000771518
205	0.00345136	0.000539012	0.00572421	0.000694162
215	0.00404062	0.000583213	0.00555585	0.000683878
225	0.00319882	0.000518917	0.00538749	0.000673436
235	0.00260957	0.000468692	0.00538749	0.000673436
245	0.00235703	0.000445436	0.00496659	0.000646595
255	0.00353554	0.000545546	0.00555585	0.000683878
265	0.00168359	0.000376462	0.00505077	0.000652052
275	0.0028621	0.000490847	0.00488241	0.000641092
285	0.00168359	0.000376462	0.00429316	0.000601162
295	0.00151523	0.000357143	0.00446152	0.000612836
305	0.00252539	0.00046107	0.00454569	0.000618591
315	0.00202031	0.000412394	0.00429316	0.000601162
325	0.00143105	0.000347081	0.00361972	0.000552002
335	0.00218867	0.000429233	0.003283	0.000525701
345	0.00143105	0.000347081	0.00387226	0.000570933
355	0.00159941	0.00036693	0.00244121	0.000453321
365	0.00159941	0.00036693	0.00218867	0.000429233
375	0.00176777	0.000385759	0.00336718	0.000532398
385	0.00176777	0.000385759	0.00252539	0.00046107
395	0.00126269	0.000326026	0.00303046	0.000505077
405	0.00159941	0.00036693	0.00437734	0.000607027
415	0.000841795	0.000266199	0.00420898	0.000595239
425	0.00193613	0.000403711	0.00311464	0.000512044
435	0.00193613	0.000403711	0.0028621	0.000490847
445	0.00143105	0.000347081	0.00404062	0.000583213
455	0.00159941	0.00036693	0.00294628	0.000498013
465	0.00168359	0.000376462	0.00210449	0.000420898
475	0.00168359	0.000376462	0.00311464	0.000512044
485	0.00126269	0.000326026	0.00244121	0.000453321
495	0.00143105	0.000347081	0.0028621	0.000490847
505	0.00185195	0.000394837	0.00227285	0.00043741
515	0.00168359	0.000376462	0.00260957	0.000468692
525	0.00109433	0.000303514	0.00227285	0.00043741
535	0.00126269	0.000326026	0.0037039	0.000558384
545	0.00168359	0.000376462	0.00387226	0.000570933
555	0.00202031	0.000412394	0.0028621	0.000490847
565	0.00159941	0.00036693	0.0028621	0.000490847
575	0.00202031	0.000412394	0.00311464	0.000512044
585	0.00134687	0.000336718	0.00294628	0.000498013
595	0.00126269	0.000326026	0.00303046	0.000505077
605	0.00159941	0.00036693	0.0028621	0.000490847
615	0.00218867	0.000429233	0.00244121	0.000453321
625	0.00176777	0.000385759	0.00294628	0.000498013
635	0.00218867	0.000429233	0.00311464	0.000512044
645	0.00227285	0.00043741	0.00319882	0.000518917
655	0.00218867	0.000429233	0.00311464	0.000512044
665	0.00227285	0.00043741	0.00294628	0.000498013
675	0.00244121	0.000453321	0.00185195	0.000394837
685	0.00193613	0.000403711	0.00202031	0.000412394
695	0.00210449	0.000420898	0.00227285	0.00043741
705	0.00168359	0.000376462	0.00303046	0.000505077
715	0.00185195	0.000394837	0.00311464	0.000512044
725	0.00244121	0.000453321	0.00420898	0.000595239
735	0.00269374	0.000476191	0.00269374	0.000476191
745	0.00244121	0.000453321	0.00311464	0.000512044
755	0.00210449	0.000420898	0.0037039	0.000558384
765	0.00134687	0.000336718	0.00252539	0.00046107
775	0.00218867	0.000429233	0.00269374	0.000476191
785	0.00185195	0.000394837	0.00235703	0.000445436
795	0.00210449	0.000420898	0.00202031	0.000412394
805	0.00176777	0.000385759	0.00353554	0.000545546
815	0.00193613	0.000403711	0.0028621	0.000490847
825	0.00227285	0.00043741	0.00336718	0.000532398
835	0.00143105	0.000347081	0.003283	0.000525701
845	0.00185195	0.000394837	0.00252539	0.00046107
855	0.00202031	0.000412394	0.00252539	0.00046107
865	0.00151523	0.000357143	0.00244121	0.000453321
875	0.00210449	0.000420898	0.00277792	0.000483575
885	0.00168359	0.000376462	0.00311464	0.000512044
895	0.00202031	0.000412394	0.00277792	0.000483575
905	0.00185195	0.000394837	0.00244121	0.000453321
915	0.00277792	0.000483575	0.00210449	0.000420898
925	0.00126269	0.000326026	0.00235703	0.000445436
935	0.00159941	0.00036693	0.00193613	0.000403711
945	0.00202031	0.000412394	0.00244121	0.000453321
955	0.00143105	0.000347081	0.00260957	0.000468692
965	0.00117851	0.000314971	0.00294628	0.000498013
975	0.00126269	0.000326026	0.00294628	0.000498013
985	0.00159941	0.00036693	0.00218867	0.000429233
995	0.00101015	0.000291606	0.00176777	0.000385759
1005	0.00151523	0.000357143	0.00210449	0.000420898
1015	0.00159941	0.00036693	0.00151523	0.000357143
1025	0.00185195	0.000394837	0.00202031	0.000412394
1035	0.00168359	0.000376462	0.00269374	0.000476191
1045	0.00159941	0.00036693	0.00218867	0.000429233
1055	0.000925975	0.000279192	0.00269374	0.000476191
1065	0.00109433	0.000303514	0.00277792	0.000483575
1075	0.00143105	0.000347081	0.00218867	0.000429233
1085	0.00168359	0.000376462	0.00159941	0.00036693
1095	0.00101015	0.000291606	0.00193613	0.000403711
1105	0.00151523	0.000357143	0.00202031	0.000412394
1115	0.00134687	0.000336718	0.00143105	0.000347081
1125	0.000925975	0.000279192	0.00159941	0.00036693
1135	0.000925975	0.000279192	0.00117851	0.000314971
1145	0.00143105	0.000347081	0.00151523	0.000357143
1155	0.000589257	0.000222718	0.00193613	0.000403711
1165	0.00134687	0.000336718	0.00185195	0.000394837
1175	0.00134687	0.000336718	0.00193613	0.000403711
1185	0.00159941	0.00036693	0.00143105	0.000347081
1195	0.00109433	0.000303514	0.00185195	0.000394837
