Bi1_East 20818 -9.12604
Bi2_East 20818 3.03921
Bi1_East 20819 10.6612
Bi2_East 20819 5.29013
Bi1_East 20820 0.995051
Bi2_East 20820 3.78061
Bi1_East 20821 -13.924
Ce_East 20821 1.07111
Bi2_East 20821 -5.21079
Bi1_East 20822 -12.4435
Ce_East 20822 1.68089
Bi2_East 20822 -9.21466
Ce_East 20828 -0.896427
Sn_East 20828 4.10682
Sn_East 20830 7.57405
Bi1_East 20831 5.9645
Ce_East 20831 1.50795
Sn_East 20831 1.52225
Bi2_East 20831 -4.4715
Bi1_East 20832 8.10187
Ce_East 20832 1.64014
Sn_East 20832 1.98432
Bi2_East 20832 -6.81532
Bi1_East 20833 7.33076
Ce_East 20833 1.53313
Sn_East 20833 1.73962
Bi2_East 20833 -8.60498
Bi1_East 20834 7.94832
Ce_East 20834 0.393925
Sn_East 20834 1.42342
Bi2_East 20834 -7.15846
Bi1_East 20835 9.36565
Ce_East 20835 0.743616
Sn_East 20835 0.958315
Bi2_East 20835 -4.52834
Bi1_East 20836 9.08049
Ce_East 20836 -0.0609121
Sn_East 20836 0.526826
Bi2_East 20836 -6.71062
Bi1_East 20837 4.71527
Ce_East 20837 1.27375
Sn_East 20837 -0.270123
Bi2_East 20837 -9.51165
