Sn_East 17876 5.06718
Bi_East 17876 -37.6911
Ce_East 17877 -4.83387
Sn_East 17877 6.81221
Bi_East 17877 -45.9574
Sn_East 17878 11.6823
Bi_East 17878 -25.7459
Sn_East 17879 11.9921
Bi_East 17879 3.43688
Bi_East 17880 32.2011
Bi_East 17881 44.0136
Bi_East 17887 48.7809
Bi_East 17888 35.697
Sn_East 17889 16.6228
Bi_East 17889 3.99476
Sn_East 17890 20.7388
Bi_East 17890 -21.3952
Ce_East 17892 -2.89352
Sn_East 17892 10.7548
Bi_East 17892 -39.8182
Ce_East 17893 -5.573
Sn_East 17893 9.16484
Bi_East 17893 -31.4827
Ce_East 17894 -4.75874
Sn_East 17894 1.31968
Bi_East 17894 -24.0135
Ce_East 17895 -2.22843
Sn_East 17895 0.906323
Ce_East 17896 -3.38403
Sn_East 17896 1.03702
Ce_East 17897 -0.339976
Ce_East 17898 -1.84519
Ce_East 17899 -2.78631
Ce_East 17900 -3.25819
Ce_East 17901 -3.13556
Sn_East 17901 1.89498
Ce_East 17902 -3.19142
Sn_East 17902 -1.21394
Ce_East 17903 -3.13171
Sn_East 17903 7.94705
Bi_East 17903 -22.4506
Ce_East 17904 -4.50446
Sn_East 17904 9.93953
Bi_East 17904 -38.9065
Sn_East 17905 15.569
Bi_East 17905 -27.7414
Sn_East 17906 20.8074
Bi_East 17906 -1.9755
Sn_East 17907 10.325
Bi_East 17907 25.8648
Bi_East 17908 44.9038
Bi_East 17909 40.776
Bi_East 17913 47.117
Bi_East 17914 25.5751
Sn_East 17915 16.8856
Bi_East 17915 -9.44637
Sn_East 17916 7.55775
Bi_East 17916 -35.8859
Ce_East 17917 -5.24228
Sn_East 17917 5.03468
Bi_East 17917 -49.3331
Ce_East 17918 -3.37633
Sn_East 17918 -3.00124
Bi_East 17918 -29.2703
Ce_East 17919 -4.2977
Sn_East 17919 -5.737
Ce_East 17920 -4.10122
Sn_East 17920 -0.131229
Ce_East 17921 -2.76641
Ce_East 17922 -3.97794
Ce_East 18357 -5.56187
Ce_East 18358 -4.12879
Ce_East 18359 -4.85363
Sn_East 18359 -3.9748
Ce_East 18360 -3.18437
Sn_East 18360 -4.51909
Ce_East 18361 -3.01519
Sn_East 18361 -1.68466
Bi_East 18361 -28.2552
Ce_East 18362 -4.23833
Sn_East 18362 7.38694
Bi_East 18362 -28.2994
Ce_East 18363 0.0264833
Sn_East 18363 5.39039
Bi_East 18363 -41.7565
Sn_East 18364 17.142
Bi_East 18364 -12.0896
Sn_East 18365 31.4627
Bi_East 18365 16.5284
Bi_East 18367 67.6243
Ce_East 18617 -1.36774
Ce_East 18618 -2.64843
Ce_East 18619 -3.77912
Sn_East 18619 -1.82454
Ce_East 18620 -3.72182
Sn_East 18620 -0.0579605
Ce_East 18621 -2.01425
Sn_East 18621 -7.04759
Ce_East 18622 -0.904701
Sn_East 18622 1.61788
Bi_East 18622 -35.2241
Ce_East 18623 -0.954291
Sn_East 18623 10.3326
Bi_East 18623 -32.0523
Sn_East 18624 13.1484
Bi_East 18624 -21.6296
Sn_East 18625 14.8722
Bi_East 18625 6.61571
Bi_East 18626 24.506
Bi_East 18627 42.1335
Ce_East 18745 -0.605451
Ce_East 18746 1.31587
Ce_East 18747 -0.510495
Sn_East 18747 -1.412
Ce_East 18748 -2.57285
Sn_East 18748 0.142307
Ce_East 18749 -3.39386
Sn_East 18749 -0.520086
Bi_East 18749 -14.7776
Ce_East 18750 -2.25528
Sn_East 18750 2.68515
Bi_East 18750 -18.8241
Ce_East 18751 -0.837251
Sn_East 18751 3.07449
Bi_East 18751 -24.4527
Sn_East 18752 7.38848
Bi_East 18752 -11.3101
Sn_East 18753 6.05531
Bi_East 18753 5.19697
Bi_East 18754 23.756
Bi_East 18755 31.8571
Ce_East 19228 2.18705
Ce_East 19229 0.247864
Ce_East 19230 0.732926
Sn_East 19230 -2.2792
Ce_East 19231 -1.70166
Sn_East 19231 0.337386
Ce_East 19232 -1.3606
Sn_East 19232 -1.52589
Bi_East 19232 -6.3736
Ce_East 19233 -3.38099
Sn_East 19233 0.872007
Bi_East 19233 -14.175
Ce_East 19234 -2.78622
Sn_East 19234 3.29311
Bi_East 19234 -16.2776
Sn_East 19235 4.14255
Bi_East 19235 -9.73053
Sn_East 19236 7.01724
Bi_East 19236 -4.42803
Bi_East 19237 10.5631
Bi_East 19238 34.6253
Ce_East 19347 0.0218505
Ce_East 19355 -2.11628
Ce_East 19356 1.68072
Sn_East 19356 -0.965006
Ce_East 19357 -2.54367
Sn_East 19357 -0.483862
Ce_East 19358 -3.67008
Sn_East 19358 -1.29173
Ce_East 19359 -2.83425
Sn_East 19359 0.754647
Bi_East 19359 -24.2589
Ce_East 19360 -0.519346
Sn_East 19360 1.5477
Bi_East 19360 -26.2273
Sn_East 19361 7.30691
Bi_East 19361 -17.2349
Sn_East 19362 12.9706
Bi_East 19362 3.90237
Bi_East 19363 15.7935
Bi_East 19364 38.1673
Ce_East 19853 -2.3347
Ce_East 19854 -3.35918
Ce_East 19855 -2.56153
Sn_East 19855 -4.15064
Ce_East 19856 -3.65603
Sn_East 19856 0.29633
Ce_East 19857 -3.52681
Sn_East 19857 -0.152189
Bi_East 19857 -30.3454
Ce_East 19858 -5.41697
Sn_East 19858 1.43926
Bi_East 19858 -38.5774
Ce_East 19859 -2.43342
Sn_East 19859 8.40707
Bi_East 19859 -30.4266
Sn_East 19860 17.5379
Bi_East 19860 -16.3424
Sn_East 19861 23.5867
Bi_East 19861 6.3744
Bi_East 19862 29.5002
Bi_East 19863 56.1421
