Bi1_West 20818 -4.4148
Bi2_West 20818 18.6828
Bi1_West 20819 5.68063
Bi2_West 20819 6.47101
Bi1_West 20820 -1.06695
Bi2_West 20820 -0.606162
Bi1_West 20821 17.91
Ce_West 20821 4.839
Bi2_West 20821 7.86135
Bi1_West 20822 5.7635
Ce_West 20822 4.29452
Bi2_West 20822 6.25993
Ce_West 20828 5.55628
Sn_West 20828 10.5866
Sn_West 20830 -2.74172
Bi1_West 20831 -0.788418
Ce_West 20831 -4.33161
Sn_West 20831 2.31371
Bi2_West 20831 2.0426
Bi1_West 20832 -1.79906
Ce_West 20832 -4.86236
Sn_West 20832 1.14394
Bi2_West 20832 0.195362
Bi1_West 20833 -0.85636
Ce_West 20833 -4.10775
Sn_West 20833 2.91276
Bi2_West 20833 1.10148
Bi1_West 20834 0.229368
Ce_West 20834 -2.03161
Sn_West 20834 4.577
Bi2_West 20834 0.586793
Bi1_West 20835 0.649075
Ce_West 20835 -3.83632
Sn_West 20835 2.56398
Bi2_West 20835 1.46202
Bi1_West 20836 2.05456
Ce_West 20836 -3.14079
Sn_West 20836 2.82251
Bi2_West 20836 3.12539
Bi1_West 20837 4.10383
Ce_West 20837 -2.30752
Sn_West 20837 4.26901
Bi2_West 20837 3.58071
