Bi1 21914 2.452 -9.192
Bi2 21914 -2.316 -1.694
Bi1 21915 5.568 -1.088
Bi2 21915 -0.751 0.163
Bi1 21916 6.325 -2.242
Ce 21916 0.747 -4.214
Bi2 21916 0.273 -0.433
Bi1 21917 -4.334 -7.268
Ce 21917 -0.066 -3.157
Bi2 21917 -4.281 -5.134
Bi1 21918 6.94 6.309
Ce 21918 -0.8 -0.663
Sn 21918 -2.48 -1.944
Bi2 21918 -0.082 2.012
Bi1 21919 4.663 -0.386
Ce 21919 -1.758 -2.558
Sn 21919 -2.532 -4.068
Bi2 21919 1.099 3.316
Bi1 21920 0.606 -7.936
Ce 21920 -1.183 -2.467
Sn 21920 -3.883 -2.844
Bi2 21920 -5.136 -2.125
Ce 21921 -1.012 -1.084
Sn 21921 -2.502 -3.339
Ce 21922 0.612 0.671
Sn 21922 -0.84 1.698
Sn 21923 -0.319 0.602
Sn 21924 0.013 -2.208
In 21931 -0.836 9.086
In 21932 -2.352 4.899
In 21933 -2.372 5.803
In 21934 -1.077 4.966
In 21935 -1.708 5.487
In 21936 -2.712 4.729
In 21937 -0.472 6.126
