Bi1 22294 14.79 -11.717
Bi2 22294 7.285 3.216
Bi1 22295 10.653 -10.473
Bi2 22295 3.479 -3.248
Bi1 22296 10.974 -5.377
Ce 22296 1.333 -0.321
Bi2 22296 2.514 -1.551
Bi1 22297 1.286 -8.882
Ce 22297 0.606 1.923
Bi2 22297 -2.492 -3.155
Bi1 22298 8.94 0.864
Ce 22298 -0.565 1.008
Sn 22298 2.207 1.166
Bi2 22298 2.397 8.116
Bi1 22299 5.394 7.562
Ce 22299 -2.357 0.954
Sn 22299 0.33 -0.161
Bi2 22299 2.192 9.92
Bi1 22300 -19.228 0.682
Ce 22300 -1.227 3.315
Sn 22300 1.675 0.783
Bi2 22300 -7.209 2.179
Ce 22301 -1.622 4.495
Sn 22301 1.533 -0.767
Ce 22302 -4.902 5.349
Sn 22302 0.361 6.234
Sn 22303 -2.719 5.49
Sn 22304 -8.069 6.982
