In 19825 1.464 4.779
In 19826 1.691 3.686
In 19827 3.752 4.415
In 19828 5.386 2.966
In 19829 5.354 3.417
In 19830 5.168 3.197
In 19831 5.326 2.136
In 19832 5.236 2.897
In 19833 2.559 2.17
In 19834 4.129 0.434
In 19843 3.702 -2.891
In 19844 2.07 -2.392
In 19845 0.986 -1.94
In 19846 -1.567 -2.164
In 19847 -2.897 -3.164
In 19848 -2.922 -2.893
In 19849 -4.278 -1.682
Ce 19853 -2.648 -3.632
Ce 19854 -3.504 -2.933
Ce 19855 -1.669 -1.989
Sn 19855 -3.032 1.62
Ce 19856 -1.565 -3.23
Sn 19856 -0.351 2.808
Ce 19857 -1.023 -1.265
Sn 19857 2.617 3.317
Bi1 19857 -8.3 -5.53
Bi2 19857 -7.034 2.74
Ce 19858 -0.91 1.009
Sn 19858 1.282 2.026
Bi1 19858 -1.516 -1.569
Bi2 19858 -0.598 1.561
Ce 19859 -1.476 0.623
Sn 19859 1.881 1.867
Bi1 19859 -2.526 -6.26
Bi2 19859 -4.59 -1.644
Sn 19860 2.342 3.946
Bi1 19860 -0.237 -2.44
Bi2 19860 -1.016 -0.914
Sn 19861 4.038 2.982
Bi1 19861 2.539 2.547
Bi2 19861 0.203 4.536
Bi1 19862 1.754 -1.537
Bi2 19862 2.61 -0.534
Bi1 19863 5.25 -6.051
Bi2 19863 3.942 -0.676
