Ce_East 18617 0.913378
Ce_East 18618 -0.723833
Ce_East 18619 -3.42596
Sn_East 18619 14.222
Ce_East 18620 -4.28588
Sn_East 18620 11.9727
Ce_East 18621 -2.86901
Sn_East 18621 -0.0180061
Ce_East 18622 -2.12149
Sn_East 18622 2.69602
Bi_East 18622 14.014
Ce_East 18623 -0.578521
Sn_East 18623 1.62769
Bi_East 18623 -4.6838
Sn_East 18624 2.29335
Bi_East 18624 -14.1272
Sn_East 18625 6.58001
Bi_East 18625 -11.8832
Bi_East 18626 -14.9199
Bi_East 18627 5.31761
Ce_East 18745 -1.67707
Ce_East 18746 -0.0227702
Ce_East 18747 -0.278234
Sn_East 18747 0.670778
Ce_East 18748 -2.39218
Sn_East 18748 3.61465
Ce_East 18750 -2.01747
Sn_East 18750 0.802126
Bi_East 18750 -4.04832
Ce_East 18751 0.908293
Sn_East 18751 1.42499
Bi_East 18751 -4.99671
Sn_East 18752 3.49552
Bi_East 18752 -7.50207
Sn_East 18753 1.32116
Bi_East 18753 1.07038
Bi_East 18754 2.21521
Bi_East 18755 7.41165
Ce_East 19228 -0.798764
Ce_East 19229 -0.861171
Ce_East 19230 0.0556231
Sn_East 19230 -2.88147
Ce_East 19231 -1.92113
Sn_East 19231 2.68856
Ce_East 19232 0.266251
Sn_East 19232 1.21457
Bi_East 19232 -11.0517
Ce_East 19233 -1.88783
Sn_East 19233 3.03993
Bi_East 19233 1.65324
Ce_East 19234 -0.810518
Sn_East 19234 1.33943
Bi_East 19234 2.62746
Sn_East 19235 -0.986694
Bi_East 19235 -4.25081
Sn_East 19236 7.6702
Bi_East 19236 -0.60082
Bi_East 19237 -3.87777
Bi_East 19238 9.37296
Ce_East 19853 -1.25595
Ce_East 19854 -2.83158
Ce_East 19855 -0.467076
Sn_East 19855 0.547858
Ce_East 19856 -3.14832
Sn_East 19856 4.38221
Ce_East 19857 -2.2834
Sn_East 19857 1.19649
Bi_East 19857 -5.18445
Ce_East 19858 -2.44103
Sn_East 19858 -1.27278
Bi_East 19858 -7.87056
Sn_East 19860 6.28798
Bi_East 19860 -12.247
Sn_East 19861 14.5671
Bi_East 19861 -7.92926
Bi_East 19862 -0.967837
Bi_East 19863 20.9181
Sn_East 19899 -0.0462137
Sn_East 19900 -0.0246541
Sn_East 19902 0.0261619
Sn_East 19904 -0.051906
Sn_East 19924 0.0628266
Sn_East 19925 -0.0467878
Sn_East 19927 -0.049969
Sn_East 19929 -0.106646
Sn_East 19952 0.00575394
Sn_East 19954 0.0648903
Sn_East 19956 0.0500245
Sn_East 19958 0.0626739
Sn_East 19959 -0.00306443
