Ce 17233 -1.913 -1.807
Ce 17234 -1.313 0.221
Ce 17235 -2.351 -1.045
Sn 17235 -5.837 10.146
Ce 17236 -0.123 -3.689
Sn 17236 0.616 7.909
Ce 17237 -1.487 -2.317
Sn 17237 0.869 6.92
Bi1 17237 -18.225 19.775
Bi2 17237 -10.573 11.635
Ce 17238 -0.963 -0.129
Sn 17238 2.188 -3.228
Bi1 17238 -4.109 10.445
Bi2 17238 -1.276 7.714
Ce 17239 -2.687 -0.523
Sn 17239 3.802 -1.12
Bi1 17239 3.559 3.611
Bi2 17239 2.281 6.356
Sn 17240 -0.169 -2.345
Bi1 17240 -2.752 -6.202
Bi2 17240 -1.268 -1.018
Sn 17241 0.464 -4.468
Bi1 17241 2.194 -8.829
Bi2 17241 1.456 -2.178
Bi1 17242 -0.812 -11.517
Bi2 17242 2.212 -4.577
Bi1 17243 -1.633 -18.661
Bi2 17243 2.137 -7.174
Ce 17245 -1.679 1.204
Sn 17245 1.396 0.732
Bi1 17245 -5.302 10.631
Bi2 17245 -3.929 7.61
Ce 17246 0.279 -1.396
Sn 17246 2.089 -0.565
Bi1 17246 -6.267 -1.23
Bi2 17246 -0.994 4.066
Ce 17247 -0.48 -1.143
Sn 17247 4.619 -3.469
Bi1 17247 1.463 10.676
Bi2 17247 -1.159 8.968
Ce 17248 0.657 -2.268
Sn 17248 -0.657 4.326
Bi1 17248 -10.422 9.271
Bi2 17248 -7.865 5.699
Ce 17249 -1.219 -1.155
Sn 17249 -0.294 5.358
Bi1 17249 -8.908 17.371
Bi2 17249 -5.675 10.789
