Ce_West 17233 1.41725
Ce_West 17234 -2.33663
Ce_West 17235 -1.35068
Sn_West 17235 5.65927
Ce_West 17236 -2.82677
Sn_West 17236 -6.57537
Ce_West 17237 0.0204743
Sn_West 17237 2.33768
Bi_West 17237 7.54393
Ce_West 17238 0.858692
Sn_West 17238 -8.18394
Bi_West 17238 -21.7375
Ce_West 17239 1.24676
Sn_West 17239 1.98488
Bi_West 17239 -7.56665
Sn_West 17240 4.61869
Bi_West 17240 -4.87378
Sn_West 17241 4.67961
Bi_West 17241 3.12697
Bi_West 17242 9.08102
Bi_West 17243 8.92801
Ce_West 17245 1.23963
Sn_West 17245 -4.88823
Bi_West 17245 0.93566
Ce_West 17246 1.94727
Sn_West 17246 4.41256
Bi_West 17246 0.893919
Ce_West 17247 -0.339787
Sn_West 17247 -1.70124
Bi_West 17247 -10.7887
Ce_West 17248 -1.7131
Sn_West 17248 4.21563
Bi_West 17248 0.0312649
Ce_West 17249 -0.408273
Sn_West 17249 -1.23009
Bi_West 17249 11.3413
Ce_West 17359 -0.377497
Ce_West 17360 -3.83084
Ce_West 17361 -3.5829
Ce_West 17364 -0.67349
Ce_West 17368 4.23208
Sn_West 17368 -5.21058
Bi_West 17368 -8.89553
Ce_West 17369 0.624765
Sn_West 17369 0.402958
Ce_West 17370 -0.100244
Sn_West 17370 -2.70485
Bi_West 17370 -7.4372
Ce_West 17371 1.14041
Sn_West 17371 4.59484
Bi_West 17371 -9.20666
Sn_West 17372 3.21093
Bi_West 17372 7.08276
Bi_West 17373 4.0428
Bi_West 17374 11.2731
Sn_West 17375 7.37816
Bi_West 17375 0.237972
Ce_West 17376 -0.00233269
Sn_West 17376 -5.55224
Ce_West 17377 -2.74648
Ce_West 17378 -1.35182
Ce_West 17379 -1.62172
Ce_West 17380 1.82694
Sn_West 17380 -3.89864
Ce_West 17381 1.05437
Sn_West 17381 -3.60385
Ce_West 17382 0.334665
Sn_West 17382 -2.2617
Bi_West 17382 -5.349
Ce_West 17383 2.80845
Sn_West 17383 4.67487
Bi_West 17383 -8.14902
Sn_West 17384 3.4032
Bi_West 17384 -10.1709
Sn_West 17385 5.05354
Bi_West 17385 -5.95291
Bi_West 17386 15.748
Bi_West 17387 13.5558
Ce_West 17517 0.0742791
Ce_West 17518 -3.65658
Ce_West 17519 -0.660533
Sn_West 17519 0.696844
Ce_West 17520 -2.45821
Sn_West 17520 -8.84747
Ce_West 17521 0.754967
Sn_West 17521 0.0771806
Bi_West 17521 -8.57653
Ce_West 17522 2.11916
Sn_West 17522 -6.77935
Bi_West 17522 -14.2793
Ce_West 17523 2.43433
Sn_West 17523 4.92942
Bi_West 17523 -9.60232
Sn_West 17524 6.15444
Sn_West 17525 7.39265
Bi_West 17525 6.1671
Bi_West 17526 16.3561
Bi_West 17527 7.70431
Ce_West 17871 0.53009
Ce_West 17872 -5.65142
Ce_West 17873 -0.818866
Sn_West 17873 3.80131
Ce_West 17874 -1.55695
Sn_West 17874 -5.27112
Ce_West 17875 0.300769
Sn_West 17875 -3.17243
Ce_West 17876 0.0974631
Sn_West 17876 -4.666
Bi_West 17876 -11.1821
Ce_West 17877 -0.636756
Sn_West 17877 4.06253
Bi_West 17877 -11.366
Sn_West 17878 1.71243
Bi_West 17878 -11.1193
Sn_West 17879 2.55279
Bi_West 17879 1.71035
Bi_West 17880 15.8051
Bi_West 17881 13.8244
Bi_West 17887 15.3061
Bi_West 17888 17.3696
Sn_West 17889 5.36193
Bi_West 17889 0.118799
Sn_West 17890 7.41325
Bi_West 17890 -6.43732
Ce_West 17892 1.23057
Sn_West 17892 4.67814
Bi_West 17892 -14.2153
Ce_West 17893 -0.189672
Sn_West 17893 1.22453
Bi_West 17893 -13.4475
Ce_West 17894 0.056031
Sn_West 17894 -1.59822
Bi_West 17894 6.30765
Ce_West 17895 -0.827538
Sn_West 17895 -5.05597
Ce_West 17896 -0.0200885
Sn_West 17896 2.19648
Ce_West 17897 -0.448864
Ce_West 17898 -0.549073
Ce_West 17899 -1.57526
Ce_West 17900 2.05438
Ce_West 17901 -0.374672
Sn_West 17901 -1.57228
Ce_West 17902 1.37317
Sn_West 17902 -2.00161
Ce_West 17903 -0.00948959
Sn_West 17903 -1.069
Bi_West 17903 -8.74539
Ce_West 17904 1.72197
Sn_West 17904 -1.57517
Bi_West 17904 -16.9133
Sn_West 17905 7.19909
Bi_West 17905 -6.73166
Sn_West 17906 5.63371
Bi_West 17906 -9.81706
Sn_West 17907 -0.14601
Bi_West 17907 12.6912
Bi_West 17908 14.1767
Bi_West 17909 -1.14418
Bi_West 17913 14.5062
Bi_West 17914 14.9471
Sn_West 17915 5.82771
Bi_West 17915 -4.16171
Sn_West 17916 3.13191
Bi_West 17916 -10.5001
Ce_West 17917 1.02149
Sn_West 17917 1.77101
Bi_West 17917 -7.31367
Ce_West 17918 0.66113
Sn_West 17918 -3.56335
Bi_West 17918 -3.4597
Ce_West 17919 -0.422849
Sn_West 17919 -4.39802
Ce_West 17920 -0.683006
Sn_West 17920 -3.93986
Ce_West 17921 -1.67739
Ce_West 17922 -2.35199
Ce_West 18357 2.96195
Ce_West 18358 -3.95164
Ce_West 18359 1.60822
Sn_West 18359 5.53395
Ce_West 18360 -2.17106
Sn_West 18360 -5.14945
Ce_West 18361 0.799658
Sn_West 18361 -0.13297
Bi_West 18361 0.983167
Ce_West 18362 0.735439
Sn_West 18362 -4.13277
Bi_West 18362 -1.20918
Ce_West 18363 -0.313268
Sn_West 18363 6.94894
Bi_West 18363 3.68402
Sn_West 18364 0.540787
Bi_West 18364 -1.05265
Sn_West 18365 -2.39181
Bi_West 18365 9.92358
Bi_West 18367 -13.2149
Ce_West 18617 1.99353
Ce_West 18618 -2.36735
Ce_West 18619 0.388271
Sn_West 18619 2.30559
Ce_West 18620 -2.16716
Sn_West 18620 -11.3206
Ce_West 18621 0.345464
Sn_West 18621 0.0800411
Ce_West 18622 2.70613
Sn_West 18622 -5.20523
Bi_West 18622 -9.67473
Ce_West 18623 -0.858908
Sn_West 18623 6.26101
Bi_West 18623 -3.3806
Sn_West 18624 3.95902
Bi_West 18624 -4.215
Sn_West 18625 4.74591
Bi_West 18625 1.84502
Bi_West 18626 11.356
Bi_West 18627 3.20362
Ce_West 18745 0.605039
Ce_West 18746 -2.03013
Ce_West 18747 -3.18602
Sn_West 18747 15.3142
Ce_West 18748 -0.814517
Sn_West 18748 -10.3303
Ce_West 18749 0.106054
Sn_West 18749 -7.45588
Bi_West 18749 15.2452
Ce_West 18750 3.27518
Sn_West 18750 -5.72924
Bi_West 18750 -6.16975
Ce_West 18751 1.69427
Sn_West 18751 2.09048
Bi_West 18751 -5.23895
Sn_West 18752 1.7941
Bi_West 18752 -3.96367
Sn_West 18753 6.74382
Bi_West 18753 -13.0715
Bi_West 18754 -1.49511
Bi_West 18755 12.6172
Ce_West 19228 -2.93468
Ce_West 19229 -8.46308
Ce_West 19230 -7.97237
Sn_West 19230 35.2569
Ce_West 19231 -4.44106
Sn_West 19231 -5.42618
Ce_West 19232 -2.87693
Sn_West 19232 0.618633
Bi_West 19232 81.8368
Ce_West 19233 -4.09909
Sn_West 19233 4.84623
Bi_West 19233 -41.6718
Ce_West 19234 -1.51526
Sn_West 19234 6.88909
Bi_West 19234 -21.6039
Sn_West 19235 7.76161
Bi_West 19235 -11.9443
Sn_West 19236 14.1817
Bi_West 19236 -17.2132
Bi_West 19237 -17.8961
Bi_West 19238 -3.3329
Ce_West 19347 4.61077
Ce_West 19355 -2.25487
Ce_West 19356 0.575131
Sn_West 19356 34.0827
Ce_West 19357 -0.241027
Sn_West 19357 -15.8543
Ce_West 19358 -0.694039
Sn_West 19358 -6.04547
Ce_West 19359 0.249904
Sn_West 19359 -6.26784
Bi_West 19359 -16.8671
Ce_West 19360 1.15918
