In 19205 4.186 4.713
In 19206 1.45 1.679
In 19207 2.472 3.005
In 19208 3.231 1.573
In 19209 1.765 1.531
In 19210 3.195 1.992
In 19211 3.613 1.613
In 19218 4.011 1.257
In 19219 3.616 1.611
In 19220 4.119 1.165
In 19221 3.484 1.198
In 19222 4.025 1.682
In 19223 4.228 1.911
Ce 19228 -0.971 -3.697
Ce 19229 -1.307 -4.463
Ce 19230 0.039 -3.883
Sn 19230 -0.845 3.576
Ce 19231 -0.719 -3.504
Sn 19231 0.629 0.068
Ce 19232 -2.039 -1.599
Sn 19232 1.627 2.662
Ce 19233 -3.173 -2.034
Sn 19233 1.511 2.811
Bi1 19233 -4.105 -0.997
Bi2 19233 -3.031 -2.23
Ce 19234 -2.31 -0.077
Sn 19234 -2.418 1.062
Bi1 19234 -1.092 -1.272
Bi2 19234 -1.058 -0.457
Sn 19235 -2.601 2.778
Bi1 19235 3.496 1.365
Bi2 19235 -0.832 0.362
Sn 19236 -0.563 -0.435
Bi1 19236 -2.38 -2.636
Bi2 19236 -1.288 -0.626
Bi1 19237 -2.972 -2.155
Bi2 19237 -2.881 -1.082
Bi1 19238 -1.077 -2.096
Bi2 19238 -0.983 -0.119
