Ce 18357 2.187 1.648
Ce 18358 1.161 -1.115
Ce 18359 1.608 -0.345
Sn 18359 1.277 1.236
Ce 18360 0.416 -0.766
Sn 18360 -3.371 -1.186
Ce 18361 -0.723 -1.422
Sn 18361 1.564 -1.123
Bi1 18361 9.024 15.465
Bi2 18361 9.182 -0.796
Ce 18362 0.446 -2.524
Sn 18362 -2.316 -1.197
Bi1 18362 -5.756 6.701
Bi2 18362 0.141 -0.101
Ce 18363 1.502 -1.465
Sn 18363 0.591 0.061
Bi1 18363 1.704 4.7
Bi2 18363 5.201 -0.006
Sn 18364 -0.318 -1.668
Bi1 18364 -3.79 2.956
Bi2 18364 0.683 0.44
Sn 18365 -3.299 0.457
Bi1 18365 -3.818 -2.799
Bi2 18365 1.573 -0.922
Bi1 18367 -4.132 4.868
Bi2 18367 -3.239 -1.169
In 18370 -2.003 -3.417
In 18371 -1.607 -5.038
In 18372 1.917 -2.073
In 18373 -2.573 -3.633
In 18374 -3.117 -2.648
In 18375 -2.285 -1.072
In 18376 -2.273 -1.939
In 18380 -1.541 -2.32
In 18381 -1.094 -0.542
In 18382 -2.115 -3.447
In 18383 -1.562 -2.928
In 18384 -0.827 -3.317
In 18385 -0.027 -2.548
In 18386 -0.374 -3.07
