Bi2_West 21315 8.91942
Sn_West 21316 -2.75983
Ce_West 21316 2.13026
Bi1_West 21316 3.72402
Bi2_West 21316 9.09667
Sn_West 21317 -5.66798
Ce_West 21317 -3.05988
Bi1_West 21317 -1.9117
Bi2_West 21317 2.96474
Ce_West 21318 -3.38806
Bi1_West 21318 16.8893
Bi2_West 21318 15.9487
Ce_West 21319 -2.90489
Bi1_West 21319 1.54502
Bi2_West 21319 1.77713
Bi1_West 21320 -2.45533
Bi2_West 21320 6.76639
Bi1_West 21321 -10.5774
Bi2_West 21321 1.8258
Sn_West 21323 -2.7274
Ce_West 21323 0.114299
Bi1_West 21323 -1.53142
Bi2_West 21323 5.74388
Sn_West 21324 -2.50415
Ce_West 21324 1.55113
Bi1_West 21324 -1.41154
Bi2_West 21324 4.90886
Sn_West 21325 -0.778296
Ce_West 21325 -0.117
Bi1_West 21325 0.961382
Bi2_West 21325 8.91448
Sn_West 21326 -3.34758
Ce_West 21326 2.23257
Bi1_West 21326 3.23713
Bi2_West 21326 4.50924
Sn_West 21327 -2.21178
Ce_West 21327 0.78257
Bi1_West 21327 -2.03541
Bi2_West 21327 9.61604
Sn_West 21328 0.0252779
Ce_West 21328 1.39103
Bi1_West 21328 7.47284
Bi2_West 21328 11.1836
Bi1_West 21679 3.29952
Bi2_West 21679 8.92496
Bi1_West 21680 -0.00989987
Bi2_West 21680 2.90954
Bi1_West 21681 12.9492
Ce_West 21681 1.96813
Bi2_West 21681 12.5298
Bi1_West 21682 9.58321
Ce_West 21682 -0.975332
Bi2_West 21682 8.40261
Bi1_West 21683 11.8284
Ce_West 21683 -0.231295
Sn_West 21683 5.92332
Bi2_West 21683 8.72005
Bi1_West 21684 -4.19059
Ce_West 21684 -0.513504
Sn_West 21684 1.46262
Bi2_West 21684 -0.482767
Bi1_West 21685 -24.7978
Ce_West 21685 -0.656076
Sn_West 21685 3.38919
Bi2_West 21685 -9.82428
Ce_West 21686 -0.793388
Sn_West 21686 4.91278
Ce_West 21687 -3.66769
Sn_West 21687 6.4131
Sn_West 21688 -0.48171
Sn_West 21689 -4.27548
In_West 21701 -1.86897
In_West 21702 -1.90672
In_West 21703 -1.94104
In_West 21704 -2.00941
In_West 21705 -2.13074
In_West 21706 -0.640018
In_West 21707 -2.80752
In_West 21708 -3.54936
In_West 21709 -4.4138
In_West 21710 -4.68861
In_West 21711 -7.60526
In_West 21712 -6.60664
In_West 21713 -8.10089
In_West 21714 -7.84256
Bi1_West 21914 -3.72368
Bi2_West 21914 7.4043
Bi1_West 21915 0.925213
Bi2_West 21915 3.81359
Bi1_West 21916 10.1205
Ce_West 21916 0.953561
Bi2_West 21916 10.118
Bi1_West 21917 8.63434
Ce_West 21917 -0.121108
Bi2_West 21917 1.48288
Bi1_West 21918 11.6533
Ce_West 21918 2.75345
Sn_West 21918 3.77873
Bi2_West 21918 8.58273
Bi1_West 21919 -0.944711
Ce_West 21919 -1.23388
Sn_West 21919 1.88319
Bi2_West 21919 -1.21137
Bi1_West 21920 -19.2595
Ce_West 21920 -1.0986
Sn_West 21920 1.38173
Bi2_West 21920 -9.80527
Ce_West 21921 -3.55691
Sn_West 21921 3.39687
Ce_West 21922 -1.86464
Sn_West 21922 5.71874
Sn_West 21923 1.63271
Sn_West 21924 -2.82811
In_West 21931 -1.883
In_West 21932 -3.85151
In_West 21933 -2.37742
In_West 21934 -4.67222
In_West 21935 -5.09317
In_West 21936 -6.27215
In_West 21937 -6.78849
Bi1_West 22215 2.55074
Bi2_West 22215 4.52478
Bi1_West 22216 -1.80205
Bi2_West 22216 -4.22898
Bi1_West 22217 12.8173
Ce_West 22217 0.249644
Bi2_West 22217 8.38126
Bi1_West 22218 13.995
Ce_West 22218 0.181764
Bi2_West 22218 1.82162
Bi1_West 22219 9.17521
Ce_West 22219 2.30235
Sn_West 22219 3.56946
Bi2_West 22219 9.54157
Bi1_West 22220 -3.9287
Ce_West 22220 -0.60105
Sn_West 22220 2.35372
Bi2_West 22220 0.862664
Bi1_West 22221 -24.5409
Ce_West 22221 -0.188875
Sn_West 22221 2.55789
Bi2_West 22221 -10.7935
Ce_West 22222 -3.25553
Sn_West 22222 5.04301
Ce_West 22223 -1.84484
Sn_West 22223 6.79087
Sn_West 22224 1.91467
Sn_West 22225 -4.45741
In_West 22232 -0.702324
In_West 22233 -0.814516
In_West 22234 -0.242221
In_West 22235 -1.83731
In_West 22236 -2.79111
In_West 22237 -5.51151
In_West 22238 -6.11903
Bi1_West 22294 0.458708
Bi2_West 22294 10.3373
Bi1_West 22295 -3.94372
Bi2_West 22295 2.73349
Bi1_West 22296 -1.31741
Ce_West 22296 4.87076
Bi2_West 22296 3.11063
Bi1_West 22297 0.101314
Ce_West 22297 4.1607
Bi2_West 22297 2.46552
Bi1_West 22298 8.81688
Ce_West 22298 3.03434
Sn_West 22298 10.4798
Bi2_West 22298 10.5838
Bi1_West 22299 0.323585
Ce_West 22299 4.81441
Sn_West 22299 7.10739
Bi2_West 22299 3.48912
Bi1_West 22300 -16.8797
Ce_West 22300 3.36479
Sn_West 22300 4.21187
Bi2_West 22300 -2.71591
Ce_West 22301 2.48652
Sn_West 22301 7.40462
Ce_West 22302 2.80077
Sn_West 22302 8.32916
Sn_West 22303 4.2156
Sn_West 22304 6.02045
Bi1_West 22437 6.74316
Bi2_West 22437 9.81365
Bi1_West 22438 1.14367
Bi2_West 22438 1.34249
Bi1_West 22439 3.2721
Ce_West 22439 1.94035
Bi2_West 22439 3.16766
Bi1_West 22440 -1.28611
Ce_West 22440 1.2536
Bi2_West 22440 2.1228
Bi1_West 22441 10.7856
Ce_West 22441 0.705932
Sn_West 22441 5.09186
Bi2_West 22441 6.52376
Bi1_West 22442 2.93439
Ce_West 22442 -1.52547
Sn_West 22442 1.5811
Bi2_West 22442 4.16962
Bi1_West 22443 -14.9884
Ce_West 22443 -0.565299
Sn_West 22443 0.343211
Bi2_West 22443 -8.26049
Ce_West 22444 -2.21097
Sn_West 22444 4.5649
Ce_West 22445 -2.02283
Sn_West 22445 3.79204
Sn_West 22446 0.12583
Sn_West 22447 -0.711345
In_West 22454 -3.20604
In_West 22455 -4.74326
In_West 22456 -2.33081
In_West 22457 -5.56062
In_West 22458 -5.34046
In_West 22459 -7.70222
In_West 22460 -8.04882
Bi1_West 22767 4.45354
Bi2_West 22767 9.57237
Bi1_West 22768 -1.08145
Bi2_West 22768 0.604323
Bi1_West 22769 4.93518
Ce_West 22769 0.612824
Bi2_West 22769 6.24749
Bi1_West 22770 -2.33443
Ce_West 22770 0.0208705
Bi2_West 22770 1.98067
Bi1_West 22771 10.4384
Ce_West 22771 -0.376155
Sn_West 22771 5.36986
Bi2_West 22771 9.9249
Bi1_West 22772 4.40688
Ce_West 22772 0.0769713
Sn_West 22772 1.62443
Bi2_West 22772 4.86451
Bi1_West 22773 -8.93893
Ce_West 22773 -0.518782
Sn_West 22773 0.500605
Bi2_West 22773 -0.241682
Ce_West 22774 -1.43101
Sn_West 22774 4.765
Ce_West 22776 -0.0330587
Sn_West 22776 2.98586
Sn_West 22777 -0.655813
Sn_West 22778 1.00602
In_West 22785 -1.92571
In_West 22786 -3.78858
In_West 22787 -3.06082
In_West 22788 -2.87226
In_West 22789 -3.18462
In_West 22790 -4.78477
In_West 22791 -4.63811
Sn_West 22924 6.71343
Sn_West 22925 6.63191
Sn_West 22926 7.06724
Sn_West 22927 6.3665
Sn_West 22928 6.07495
Sn_West 22929 5.43391
Sn_West 22930 4.94469
