Bi1_East 21087 -1.87841
Bi2_East 21087 2.19184
Bi1_East 21088 1.64611
Bi2_East 21088 2.29536
Bi1_East 21089 -6.06857
Ce_East 21089 -2.39739
Bi2_East 21089 -1.20152
Bi1_East 21090 -7.04961
Ce_East 21090 -0.545816
Bi2_East 21090 -0.717902
Bi1_East 21091 -9.61924
Ce_East 21091 -1.67864
Sn_East 21091 -2.28181
Bi2_East 21091 -0.320486
Bi1_East 21092 10.4895
Ce_East 21092 -2.57714
Sn_East 21092 5.72631
Bi2_East 21092 3.91616
Bi1_East 21093 27.6115
Ce_East 21093 -2.79768
Sn_East 21093 1.56739
Bi2_East 21093 15.6271
Ce_East 21094 1.89048
Sn_East 21094 0.151932
Ce_East 21095 1.71675
Sn_East 21095 1.54793
Sn_East 21096 13.9186
