Sn 22301 1.533 -0.767
Ce 22302 -4.902 5.349
Sn 22302 0.361 6.234
Sn 22303 -2.719 5.49
Sn 22304 -8.069 6.982
Bi1 22437 9.217 -3.763
Bi2 22437 4.37 0.623
Bi1 22438 5.974 -5.915
Bi2 22438 0.367 -5.067
Bi1 22439 8.293 -1.051
Ce 22439 -0.664 -3.349
Bi2 22439 5.923 -4.391
Bi1 22440 -10.907 -9.229
Ce 22440 -1.311 -1.777
Bi2 22440 -7.198 -7.31
Bi1 22441 3.519 5.331
Ce 22441 -1.779 -2.099
Sn 22441 -1.349 -2.294
Bi2 22441 -1.211 5.035
Bi1 22442 1.387 8.099
Ce 22442 -3.828 -2.507
Sn 22442 -1.269 -4.929
Bi2 22442 0.686 3.108
Bi1 22443 -15.928 -3.514
Ce 22443 -2.443 -0.908
Sn 22443 -1.429 -2.573
Bi2 22443 -5.367 -2.347
Ce 22444 -2.784 0.414
Sn 22444 -2.791 -3.131
Ce 22445 -3.807 1.626
Sn 22445 0.348 1.922
Sn 22446 -3.143 1.105
Sn 22447 -6.927 0.53
In 22454 -2.106 8.975
In 22455 -1.868 7.298
In 22456 -1.033 7.474
In 22457 -1.827 6.054
In 22458 -1.681 7.18
In 22459 -2.232 7.491
In 22460 -5.338 8.183
Bi1 22767 9.131 -5.359
Bi2 22767 2.031 0.066
Bi1 22768 1.308 -7.284
Bi2 22768 -2.592 -5.623
Bi1 22769 8.389 -2.76
Ce 22769 0.337 -2.64
Bi2 22769 2.3 -1.809
Bi1 22770 -2.258 -11.625
Ce 22770 -0.952 -1.469
Bi2 22770 -7.328 -4.583
Bi1 22771 1.045 3.392
Ce 22771 -2.534 -2.216
Sn 22771 -2.843 -3.253
Bi2 22771 -0.554 3.568
Bi1 22772 3.42 7.298
Ce 22772 -3.202 -2.026
Sn 22772 -2.773 -4.687
Bi2 22772 5.002 4.141
Bi1 22773 -27.089 2.194
Ce 22773 -3.213 -0.094
Sn 22773 -1.535 -1.352
Bi2 22773 -17.393 3.853
Ce 22774 -2.43 1.467
Sn 22774 -1.795 -2.886
Ce 22776 -5.383 1.882
Sn 22776 -1.038 0.804
Sn 22777 -5.174 1.925
Sn 22778 -9.577 2.395
In 22785 -4.673 10.25
In 22786 -5.386 9.486
In 22787 -5.261 9.667
In 22788 -6.794 8.493
In 22789 -6.433 10.129
In 22790 -6.602 10.268
In 22791 -12.436 12.138
Sn 22924 -3.742 -4.841
Sn 22925 -3.794 -4.883
Sn 22926 -3.108 -4.558
Sn 22927 -3.161 -5.093
Sn 22928 -3.863 -5.244
Sn 22929 -3.406 -5.633
Sn 22930 -3.587 -6.337
