Bi1 21087 1.256 4.043
Bi2 21087 -1.943 -3.774
Bi1 21088 5.884 6.981
Bi2 21088 -2.657 1.773
Bi1 21089 3.964 2.63
Ce 21089 0.442 0.199
Bi2 21089 0.275 4.311
Bi1 21090 4.877 3.623
Ce 21090 0.392 1.216
Bi2 21090 0.341 -0.695
Bi1 21091 2.997 9.428
Ce 21091 1.648 1.724
Sn 21091 -5.072 -6.812
Bi2 21091 0.443 1.27
Bi1 21092 -4.813 4.258
Ce 21092 0.204 2.435
Sn 21092 0.377 -7.213
Bi2 21092 -6.719 1.982
Bi1 21093 -9.432 -9.494
Ce 21093 -3.203 3.886
Sn 21093 -0.842 -4.809
Bi2 21093 -6.126 -6.572
Ce 21094 -2.433 4.69
Sn 21094 -1.425 -7.35
Ce 21095 -0.663 4.81
Sn 21095 -4.71 -6.02
Sn 21096 -6.581 -6.493
Sn 21097 -5.256 -11.005
