Bi1 21679 1.562 -1.629
Bi2 21679 -2.195 1.47
Bi1 21680 3.503 -1.32
Bi2 21680 -0.519 -0.44
Bi1 21681 1.752 -0.904
Ce 21681 -0.341 -1.545
Bi2 21681 -3.726 0.468
Bi1 21682 -3.212 -4.583
Ce 21682 0.416 -2.54
Bi2 21682 -3.254 -3.708
Bi1 21683 7.625 3.174
Ce 21683 -0.535 -2.823
Sn 21683 -3.54 1.025
Bi2 21683 1.832 5.205
Bi1 21684 5.223 -0.742
Ce 21684 -1.825 -1.779
Sn 21684 -4.07 -4.952
Bi2 21684 3.172 3.052
Bi1 21685 0.815 -8.322
Ce 21685 -0.745 -0.824
Sn 21685 -0.152 -3.303
Bi2 21685 -2.383 -3.055
Ce 21686 -1.2 0.33
Sn 21686 -1.364 -0.909
Ce 21687 0.027 0.906
Sn 21687 -1.092 -1.715
Sn 21688 -2.528 -1.175
Sn 21689 0.294 -2.828
In 21701 1.067 9.596
In 21702 -0.08 9.205
In 21703 0.21 6.389
In 21704 0.037 6.881
In 21705 -0.549 6.819
In 21706 -0.282 5.782
In 21707 0.682 5.961
In 21708 -0.202 5.517
In 21709 -0.773 7.556
In 21710 -0.718 6.113
In 21711 -0.862 4.781
In 21712 -1.477 5.661
In 21713 4.937 4.309
In 21714 2.744 5.242
