Bi1_West 20515 22.8189
Bi2_West 20515 19.4231
Bi1_West 20516 10.6364
Bi2_West 20516 8.65384
Bi1_West 20517 2.85857
Ce_West 20517 10.9456
Bi2_West 20517 1.77219
Bi1_West 20519 10.058
Ce_West 20519 7.47506
Bi2_West 20519 4.7331
Bi1_West 20520 1.35273
Ce_West 20520 -1.33568
Sn_West 20520 14.7683
Bi2_West 20520 -3.55092
Bi1_West 20522 -5.17221
Ce_West 20522 4.05297
Sn_West 20522 5.59141
Bi2_West 20522 -13.752
Bi1_West 20523 -18.8379
Ce_West 20523 -12.9605
Sn_West 20523 1.89804
Bi2_West 20523 -17.4961
Ce_West 20524 -5.65322
Sn_West 20524 1.6789
Ce_West 20525 -4.42993
Sn_West 20525 -10.372
Sn_West 20526 -3.89186
Sn_West 20527 -7.88764
Bi1_West 20528 -2.8639
Ce_West 20528 8.30932
Sn_West 20528 10.7221
Bi2_West 20528 -8.35297
