Bi1 22215 1.181 -3.573
Bi2 22215 -2.374 2.478
Bi1 22216 1.781 -0.429
Bi2 22216 -1.453 0.37
Bi1 22217 2.695 -0.928
Ce 22217 0.15 -2.176
Bi2 22217 -0.972 -1.314
Bi1 22218 -2.502 -2.412
Ce 22218 0.649 -2.046
Bi2 22218 -5.52 -4.396
Bi1 22219 4.123 2.435
Ce 22219 -0.316 -1.528
Sn 22219 -4.067 2.68
Bi2 22219 1.074 6.459
Bi1 22220 -0.751 0.306
Ce 22220 -1.527 -2.393
Sn 22220 -4.221 -4.022
Bi2 22220 -1.139 4.483
Bi1 22221 -2.637 -7.989
Ce 22221 -1.888 -1.129
Sn 22221 -1.781 -4.036
Bi2 22221 -5.956 -1.887
Ce 22222 0.494 0.448
Sn 22222 -1.281 -1.853
Ce 22223 0.026 1.352
Sn 22223 -2.14 -1.053
Sn 22224 -3.18 0.872
Sn 22225 -1.678 -3.053
In 22232 -5.085 11.192
In 22233 -3.895 9.575
In 22234 -4.644 7.982
In 22235 -3.434 8.34
In 22236 -4.174 8.948
In 22237 -5.533 8.137
In 22238 -2.8 7.76
