Ce 17359 0.841 -6.244
Ce 17360 -2.23 -5.202
Ce 17361 3.22 -4.421
Ce 17364 0.005 -3.012
Ce 17368 -2.409 2.515
Sn 17368 3.454 -1.149
Bi1 17368 2.861 -11.142
Bi2 17368 1.572 -6.481
Ce 17369 -0.697 -1.187
Sn 17369 -0.944 -4.803
Ce 17370 -0.704 -0.167
Sn 17370 1.54 2.974
Bi1 17370 -15.17 -19.762
Bi2 17370 -4.037 -14.773
Ce 17371 -4.183 1.215
Sn 17371 -0.759 1.448
Bi1 17371 2.272 -3.902
Bi2 17371 0.388 -5.727
Sn 17372 -3.655 -3.171
Bi1 17372 3.196 -1.298
Bi2 17372 1.216 -2.682
Bi1 17373 4.286 -3.708
Bi2 17373 -1.027 -1.664
Bi1 17374 0.889 3.856
Bi2 17374 -1.025 -0.207
Sn 17375 -4.7 4.321
Bi1 17375 0.912 0.255
Bi2 17375 -2.372 -0.282
Ce 17376 -1.338 -1.714
Sn 17376 -0.778 0.163
Ce 17377 -3.173 -4.748
Ce 17378 -3.141 -4.485
Ce 17379 -2.373 -3.198
Ce 17380 -2.178 -0.947
Sn 17380 -1.946 -0.982
Ce 17381 -2.126 0.521
Sn 17381 1.641 -2.293
Ce 17382 -1.551 1.978
Sn 17382 -1.028 3.828
Bi1 17382 -5.612 -6.066
Bi2 17382 -5.648 -3.37
Ce 17383 -2.873 1.178
Sn 17383 -1.232 1.275
Bi1 17383 -3.083 -7.232
Bi2 17383 -2.285 -4.313
Sn 17384 1.725 4.395
Bi1 17384 0.779 2.38
Bi2 17384 -1.732 -2.5
Sn 17385 -1.52 4.784
Bi1 17385 1.492 4.66
Bi2 17385 1.36 1.071
Bi1 17386 5.601 4.659
Bi2 17386 2.691 -1.354
Bi1 17387 -0.532 3.857
Bi2 17387 -2.347 0.446
