Ce_East 17922 0.189198
Ce_East 18357 1.17162
Ce_East 18358 -4.18893
Ce_East 18359 -3.83826
Sn_East 18359 4.39214
Ce_East 18360 -1.9804
Sn_East 18360 -0.320684
Ce_East 18361 -1.02724
Sn_East 18361 -5.27399
Bi_East 18361 -16.5811
Ce_East 18362 -7.84397
Sn_East 18362 -2.68435
Bi_East 18362 -20.0896
Ce_East 18363 -1.41165
Sn_East 18363 8.14946
Bi_East 18363 -26.0054
Sn_East 18364 8.7743
Bi_East 18364 -25.9687
Sn_East 18365 25.6212
Bi_East 18365 4.29796
Bi_East 18367 64.8106
Ce_East 18617 -0.607909
Ce_East 18618 -3.71509
Ce_East 18619 -6.38871
Sn_East 18619 -7.47138
Ce_East 18620 -5.57418
Sn_East 18620 -3.25861
Ce_East 18621 -1.91144
Sn_East 18621 -7.34055
Ce_East 18622 -0.642801
Sn_East 18622 5.46702
Bi_East 18622 -36.0728
Ce_East 18623 1.32938
Sn_East 18623 7.31438
Bi_East 18623 -28.2478
Sn_East 18624 16.9971
Bi_East 18624 -25.7351
Sn_East 18625 24.5053
Bi_East 18625 6.27526
Bi_East 18626 10.4219
Bi_East 18627 54.6559
Ce_East 18745 -1.22563
Ce_East 18746 0.341373
Ce_East 18747 0.0246264
Sn_East 18747 -4.17124
Ce_East 18748 -3.9964
Sn_East 18748 0.153352
Ce_East 18749 -1.32833
Sn_East 18749 -3.64625
Bi_East 18749 -34.1938
Ce_East 18750 -2.79995
Sn_East 18750 -1.85289
Bi_East 18750 -24.9259
Ce_East 18751 -0.929361
Sn_East 18751 10.5365
Bi_East 18751 -11.1645
Sn_East 18752 12.0096
Bi_East 18752 -5.45797
Sn_East 18753 7.27075
Bi_East 18753 15.9816
Bi_East 18754 17.6522
Bi_East 18755 31.7222
Ce_East 19228 0.988919
Ce_East 19229 1.34432
Ce_East 19230 0.680843
Sn_East 19230 -3.0979
Ce_East 19231 -3.56757
Sn_East 19231 0.339376
Ce_East 19232 -1.76547
Sn_East 19232 0.563792
Bi_East 19232 -42.3487
Ce_East 19233 -2.9174
Sn_East 19233 -0.275942
Bi_East 19233 -3.76828
Ce_East 19234 -3.23562
Sn_East 19234 2.08404
Bi_East 19234 -2.04004
Sn_East 19235 1.79854
Bi_East 19235 -8.58719
Sn_East 19236 15.8746
Bi_East 19236 9.96454
Bi_East 19237 7.29189
Bi_East 19238 30.6732
Ce_East 19347 1.34033
Ce_East 19355 -1.83748
Ce_East 19356 0.583095
Sn_East 19356 -1.89838
Ce_East 19357 -4.72939
Sn_East 19357 -0.624193
Ce_East 19358 -4.13043
Sn_East 19358 -3.01741
Ce_East 19359 0.0981869
Sn_East 19359 0.248392
Bi_East 19359 -28.3272
Ce_East 19360 -0.152063
Sn_East 19360 6.62775
Bi_East 19360 -19.381
Sn_East 19361 5.88079
Bi_East 19361 -19.3064
Sn_East 19362 10.3918
Bi_East 19362 9.05787
Bi_East 19363 17.5908
Bi_East 19364 31.5854
Ce_East 19853 0.839244
Ce_East 19854 -2.00659
Ce_East 19855 -0.471818
Sn_East 19855 -6.41926
Ce_East 19856 -5.70363
Sn_East 19856 -6.5508
Ce_East 19857 -1.96848
Sn_East 19857 -2.86081
Bi_East 19857 -37.4211
Ce_East 19858 -4.23352
Sn_East 19858 -5.95318
Bi_East 19858 -22.895
Ce_East 19859 1.55656
Sn_East 19859 10.039
Bi_East 19859 -13.2773
Sn_East 19860 14.6015
Bi_East 19860 -11.7837
Sn_East 19861 23.4126
Bi_East 19861 4.44305
Bi_East 19862 23.3964
Bi_East 19863 43.2568
