Ce_West 17359 -10.2573
Ce_West 17360 -11.4294
Ce_West 17361 -5.24233
Ce_West 17364 -5.00522
Ce_West 17368 3.03141
Sn_West 17368 11.4574
Bi_West 17368 -54.3381
Ce_West 17369 0.0908137
Sn_West 17369 -16.8742
Ce_West 17370 -0.609485
Sn_West 17370 2.91842
Bi_West 17370 -84.219
Ce_West 17371 1.44614
Sn_West 17371 19.2297
Bi_West 17371 -16.7388
Sn_West 17372 17.5597
Bi_West 17372 27.3643
Bi_West 17373 40.5481
Bi_West 17374 37.7377
Sn_West 17375 18.802
Bi_West 17375 6.12294
Ce_West 17376 0.714967
Sn_West 17376 -9.18178
Ce_West 17377 -3.65011
Ce_West 17378 -0.103211
Ce_West 17379 0.604578
Ce_West 17380 -0.107262
Sn_West 17380 -13.3615
Ce_West 17381 -0.877029
Sn_West 17381 -1.56741
Ce_West 17382 -0.115654
Sn_West 17382 5.82351
Bi_West 17382 -70.5309
Ce_West 17383 1.55348
Sn_West 17383 15.0492
Bi_West 17383 -37.4443
Sn_West 17384 17.6049
Bi_West 17384 -1.07379
Sn_West 17385 19.6503
Bi_West 17385 20.1902
Bi_West 17386 36.7571
Bi_West 17387 38.4698
Ce_West 17517 -3.9987
Ce_West 17518 -6.34446
Ce_West 17519 -2.39595
Sn_West 17519 -14.1123
Ce_West 17520 -3.12772
Sn_West 17520 -6.89171
Ce_West 17521 -2.29257
Sn_West 17521 5.63784
Bi_West 17521 -79.8726
Ce_West 17522 -1.66029
Sn_West 17522 11.809
Bi_West 17522 -48.5147
Ce_West 17523 -0.953827
Sn_West 17523 19.3703
Bi_West 17523 -14.8768
Sn_West 17524 18.7024
Sn_West 17525 19.2577
Bi_West 17525 31.5759
Bi_West 17526 42.5853
Bi_West 17527 36.1038
Ce_West 17871 -2.56973
Ce_West 17872 -5.79024
Ce_West 17873 -2.28013
Sn_West 17873 -17.0257
Ce_West 17874 -3.42632
Sn_West 17874 -5.19199
Ce_West 17875 -2.79611
Sn_West 17875 3.15267
Ce_West 17876 -3.75349
Sn_West 17876 6.19679
Bi_West 17876 -56.2646
Ce_West 17877 -4.79683
Sn_West 17877 16.4871
Bi_West 17877 -28.8753
Sn_West 17878 15.9727
Bi_West 17878 3.01685
Sn_West 17879 16.2247
Bi_West 17879 27.839
Bi_West 17880 32.5467
Bi_West 17881 34.4327
Bi_West 17887 36.1214
Bi_West 17888 33.257
Sn_West 17889 17.888
Bi_West 17889 24.2853
Sn_West 17890 19.8623
Bi_West 17890 1.71365
Ce_West 17892 -1.98562
Sn_West 17892 14.7163
Bi_West 17892 -27.646
Ce_West 17893 -3.26873
Sn_West 17893 7.12327
Bi_West 17893 -53.9154
Ce_West 17894 -2.31034
Sn_West 17894 2.34356
Bi_West 17894 -69.7835
Ce_West 17895 -2.23688
Sn_West 17895 -4.57133
Ce_West 17896 -2.34468
Sn_West 17896 -14.1468
Ce_West 17897 -1.07661
Ce_West 17898 -1.44893
Ce_West 17899 -3.34846
Ce_West 17900 0.665711
Ce_West 17901 -2.782
