Ce 17517 -0.57 -6.112
Ce 17518 -1.358 -4.317
Ce 17519 -0.519 -1.486
Sn 17519 -3.384 0.669
Ce 17520 1.881 -2.649
Sn 17520 -0.948 3.197
Ce 17521 2.374 -0.765
Sn 17521 0.899 3.029
Bi1 17521 -13.207 -19.625
Bi2 17521 -7.617 -12.497
Ce 17522 0.847 1.266
Sn 17522 1.37 -1.26
Bi1 17522 -2.966 -9.509
Bi2 17522 -0.676 -9.788
Ce 17523 0.247 -0.162
Sn 17523 -0.588 -0.295
Bi1 17523 -0.554 -2.594
Bi2 17523 -0.758 -3.32
Sn 17524 -1.782 2.705
Sn 17525 -0.642 -2.724
Bi1 17525 2.401 0.136
Bi2 17525 1.914 -2.117
Bi1 17526 0.549 8.068
Bi2 17526 -1.35 1.24
Bi1 17527 -6.473 -2.45
Bi2 17527 -4.308 -2.172
