Ce 19347 -4.196 -2.394
Ce 19355 -1.892 -2.567
Ce 19356 -0.598 -2.927
Sn 19356 -4.146 3.677
Ce 19357 -1.274 -2.561
Sn 19357 -1.749 -0.423
Ce 19358 -2.805 -0.68
Sn 19358 0.34 1.494
Ce 19359 -0.334 -0.172
Sn 19359 1.818 3.482
Bi1 19359 -3.095 -0.592
Bi2 19359 -3.393 1.439
Ce 19360 -1.059 -2.116
Sn 19360 1.35 1.087
Bi1 19360 -2.258 -4.8
Bi2 19360 -4.561 -0.891
Sn 19361 3.06 2.657
Bi1 19361 0.95 1.153
Bi2 19361 -2.043 -0.642
Sn 19362 2.799 1.603
Bi1 19362 4.579 4.283
Bi2 19362 1.419 1.21
Bi1 19363 1.101 -3.677
Bi2 19363 1.205 0.428
Bi1 19364 7.378 -5.629
Bi2 19364 1.578 -1.034
In 19368 -0.317 0.831
In 19369 1.048 -0.396
In 19370 1.282 1.298
In 19371 3.5 -0.833
In 19372 3.075 -0.697
In 19373 5.169 0.582
In 19374 5.371 -0.233
