Sn_West 17890 -0.526444
Bi_West 17890 8.53443
Ce_West 17892 -1.14803
Sn_West 17892 -4.82136
Bi_West 17892 4.29726
Ce_West 17893 0.574073
Sn_West 17893 4.5222
Bi_West 17893 5.02719
Ce_West 17894 -0.61908
Sn_West 17894 3.60964
Bi_West 17894 -8.19608
Ce_West 17895 -0.00470827
Sn_West 17895 5.66612
Ce_West 17896 0.718658
Sn_West 17896 1.81167
Ce_West 17897 1.81616
Ce_West 17898 2.54309
Ce_West 17899 1.75744
Ce_West 17900 2.15961
Ce_West 17901 -0.492735
Sn_West 17901 4.3024
Ce_West 17902 0.705756
Sn_West 17902 7.92016
Ce_West 17903 0.473087
Sn_West 17903 4.2588
Bi_West 17903 7.24369
Ce_West 17904 -0.149292
Sn_West 17904 -4.37777
Bi_West 17904 8.48102
Sn_West 17905 0.457745
Bi_West 17905 11.8013
Sn_West 17906 -3.87856
Bi_West 17906 1.20841
Sn_West 17907 -5.63336
Bi_West 17907 -1.14606
Bi_West 17908 -9.39779
Bi_West 17909 -15.1348
Bi_West 17913 -8.73018
Bi_West 17914 -0.745485
Sn_West 17915 -5.10745
Bi_West 17915 -0.389422
Sn_West 17916 -4.7088
Bi_West 17916 3.1267
Ce_West 17917 -2.3572
Sn_West 17917 0.471093
Bi_West 17917 7.24369
Ce_West 17918 -1.0684
Sn_West 17918 -0.317326
Bi_West 17918 -9.22421
Ce_West 17919 -1.52751
Sn_West 17919 4.98582
Ce_West 17920 -0.591053
Sn_West 17920 5.55222
Ce_West 17921 -0.5826
Ce_West 17922 1.14396
Ce_West 18357 1.38895
Ce_West 18358 -5.6091
Ce_West 18359 -1.01163
Sn_West 18359 -6.69446
Ce_West 18360 -1.08185
Sn_West 18360 1.72392
Ce_West 18361 -0.527605
Sn_West 18361 4.8922
Bi_West 18361 -25.6315
Ce_West 18362 0.908478
Sn_West 18362 -1.10141
Bi_West 18362 -7.01007
Ce_West 18363 3.24687
Sn_West 18363 2.39097
Bi_West 18363 3.0331
Sn_West 18364 -0.813315
Bi_West 18364 -0.0582236
Sn_West 18365 5.42478
Bi_West 18365 9.91838
Bi_West 18367 16.6116
Ce_West 18617 1.46492
Ce_West 18618 -0.739378
Ce_West 18619 2.60587
Sn_West 18619 -8.88881
Ce_West 18620 -0.896828
Sn_West 18620 2.37253
Ce_West 18621 -1.8839
Sn_West 18621 6.93685
Ce_West 18622 -0.602892
Sn_West 18622 2.624
Bi_West 18622 -2.61493
Ce_West 18623 -0.400838
Sn_West 18623 2.61999
Bi_West 18623 9.87072
Sn_West 18624 -4.59015
Bi_West 18624 4.50767
Sn_West 18625 0.436134
Bi_West 18625 3.82615
Bi_West 18626 -2.60157
Bi_West 18627 -14.0451
Ce_West 18745 -4.4834
Ce_West 18746 -7.7427
Ce_West 18747 -14.0069
Sn_West 18747 17.4215
Ce_West 18748 -11.1508
Sn_West 18748 18.047
Ce_West 18749 -10.8178
Sn_West 18749 9.82995
Bi_West 18749 -146.019
Ce_West 18750 -6.56338
Sn_West 18750 22.2488
Bi_West 18750 -22.8052
Ce_West 18751 -4.38279
Sn_West 18751 16.54
Bi_West 18751 1.44524
Sn_West 18752 18.5339
Bi_West 18752 18.8089
Sn_West 18753 25.4933
Bi_West 18753 26.334
Bi_West 18754 26.3272
Bi_West 18755 26.9427
Ce_West 19228 5.46325
Ce_West 19229 -6.10094
Ce_West 19230 -12.9921
Sn_West 19230 55.9231
Ce_West 19231 -14.8006
Sn_West 19231 28.2448
Ce_West 19232 -10.4845
Sn_West 19232 1.58133
Bi_West 19232 97.9147
Ce_West 19233 -8.85051
Sn_West 19233 6.07728
Bi_West 19233 20.2826
Ce_West 19234 -10.025
Sn_West 19234 7.16429
Bi_West 19234 -28.1204
Sn_West 19235 5.66927
Bi_West 19235 -40.5555
Sn_West 19236 11.2839
Bi_West 19236 -39.2409
Bi_West 19237 -36.0337
Bi_West 19238 -32.4009
