Ce_West 18357 -0.0279748
Ce_West 18358 -3.99254
Ce_West 18359 -1.6914
Sn_West 18359 11.0663
Ce_West 18360 -3.77106
Sn_West 18360 15.7983
Ce_West 18361 -3.81384
Sn_West 18361 9.44247
Bi_West 18361 -1.57503
Ce_West 18362 -1.41264
Sn_West 18362 4.18696
Bi_West 18362 16.5479
Ce_West 18363 -0.424567
Sn_West 18363 7.57866
Bi_West 18363 27.1464
Sn_West 18364 -10.4299
Bi_West 18364 8.31119
Sn_West 18365 -6.15481
Bi_West 18365 -0.308259
Bi_West 18367 -66.4766
Ce_West 18617 1.63232
Ce_West 18618 -1.42426
Ce_West 18619 1.56369
Sn_West 18619 11.0988
Ce_West 18620 -2.30043
Sn_West 18620 12.862
Ce_West 18621 -4.61247
Sn_West 18621 14.6799
Ce_West 18622 -4.53428
Sn_West 18622 6.73187
Bi_West 18622 24.4871
Ce_West 18623 -5.63232
Sn_West 18623 4.61507
Bi_West 18623 32.77
Sn_West 18624 -9.91959
Bi_West 18624 11.1667
Sn_West 18625 -8.12928
Bi_West 18625 -1.46647
Bi_West 18626 -30.7315
Bi_West 18627 -52.8583
Ce_West 18745 -3.01534
Ce_West 18746 -1.80888
Ce_West 18747 -5.35078
Sn_West 18747 1.30674
Ce_West 18748 -0.381892
Sn_West 18748 -1.45906
Ce_West 18749 1.23364
Sn_West 18749 -4.36216
Bi_West 18749 -15.4619
Ce_West 18750 3.46192
Sn_West 18750 3.86943
Bi_West 18750 -4.16328
Ce_West 18751 3.81683
Sn_West 18751 3.3665
Bi_West 18751 10.6063
Sn_West 18752 -2.1033
Bi_West 18752 16.3187
Sn_West 18753 3.82239
Bi_West 18753 5.96054
Bi_West 18754 -4.47818
Bi_West 18755 -11.1754
Ce_West 19228 -1.39654
Ce_West 19229 -2.30198
Ce_West 19230 -4.2294
Sn_West 19230 8.73094
Ce_West 19231 -0.315935
Sn_West 19231 -4.70338
Ce_West 19233 3.56836
Sn_West 19233 -2.1061
Bi_West 19233 3.00193
Ce_West 19234 4.98756
Sn_West 19234 -2.21419
Bi_West 19234 -10.9352
Sn_West 19235 -4.99351
Bi_West 19235 -1.24783
Sn_West 19236 5.537
Bi_West 19236 -1.38601
Bi_West 19237 4.41877
Bi_West 19238 5.58516
Ce_West 19853 -1.514
Ce_West 19854 -2.46509
Ce_West 19855 -2.75576
Sn_West 19855 5.41062
Ce_West 19856 -1.83647
Sn_West 19856 0.564783
Ce_West 19857 -0.182875
Sn_West 19857 0.839889
Bi_West 19857 17.2183
Ce_West 19858 1.3382
Sn_West 19858 1.04004
Bi_West 19858 6.40142
Ce_West 19859 3.55817
Sn_West 19859 2.67016
Bi_West 19859 4.10125
Sn_West 19860 2.9231
Bi_West 19860 5.25551
Sn_West 19861 -5.58972
Bi_West 19861 3.4452
Bi_West 19862 -11.0923
Bi_West 19863 -29.331
